20:117	strong	Adam and his spouse are together in Paradise, with expulsion presenting the inverse of the focus's secure entry.
30:15	strong	It explicitly joins believers' garden setting with yuhbarun, the same beautified joy named in the focus.
37:36	no value	Its madman accusation uses a different sense of the shared root and does not illuminate paired Paradise entry.
7:49	strong	It directly commands entry into Paradise and assures the addressed people of freedom from grief.
43:71	strong	The immediate continuation specifies the lasting pleasures and eternity of the Paradise entered in the focus.
34:41	no value	Its reference is to jinn worship, not the garden or the spouses in the focus.
16:32	strong	Angels greet the righteous and command them to enter Paradise for their deeds.
43:72	strong	The immediate continuation identifies that Paradise as an inheritance granted for what they did.
43:12	medium	Creation of all pairs gives a broad creational basis for the paired relation made joyful in the focus.
26:166	weak	The condemned abandonment of spouses offers only a contrast to the protected paired relation in the focus.
26:147	medium	Gardens and springs develop the fertile enclosed setting associated with the focus's Paradise.
38:58	no value	Its paired counterparts belong to a punishment scene and do not clarify joyful entry with spouses.
7:19	strong	Adam and his spouse dwell together in Paradise, closely prefiguring the focus's paired Paradise scene.
43:73	strong	The immediate continuation adds abundant fruit for those admitted to the garden.
78:8	medium	Human creation in pairs broadly grounds the spouses addressed together in the focus.
9:24	weak	Its mention of spouses concerns worldly attachments that may compete with devotion, not Paradise entry.
43:34	weak	The local depiction of luxurious houses and couches only distantly contrasts with the enduring garden feast.
44:54	strong	It describes the righteous being paired with companions in the secure eschatological setting.
26:76	no value	The plural address and ancestral association do not clarify the focus's paired entry.
40:76	medium	Its command to enter Hell supplies the opposite eschatological threshold to entering Paradise in the focus.
55:52	medium	Paired fruits within the gardens extend the focus's theme of abundant, ordered Paradise delight.
2:35	strong	Adam and his spouse are placed together in Paradise, closely paralleling the paired garden scene.
43:6	no value	The local sending of earlier prophets does not develop entry, spouses, or Paradise joy.
63:2	no value	Junnah here means a shield and does not bear on the garden in the focus.
37:162	no value	The plural address is not materially related to Paradise entry or spouses.
51:15	strong	It places the God-conscious in gardens and springs, reinforcing the focus's Paradise environment.
50:9	weak	Its cultivated earthly gardens provide only a distant ecological precursor to the focus's Paradise.
39:72	medium	The command to enter Hell is a clear eschatological contrast to the focus's command to enter Paradise.
43:33	weak	The local account of unbelievers' temporary silver houses contrasts only broadly with inherited Paradise.
55:46	strong	It assigns two gardens to those who fear their Lord's station, directly supporting the reward setting.
38:68	no value	The plural address and turning away do not illuminate the focus reading.
44:26	medium	The abandoned crops and noble station evoke an enclosed abundance, but in a historical loss scene.
7:189	medium	It presents the spouse relation as a source of tranquility, broadly grounding the partners in the focus.
7:38	weak	Collective entry into the Fire contrasts with the focus's joyful paired entry but lacks its relational content.
43:30	weak	The local rejection of truth is background to the surah but does not directly develop the focus's garden scene.
75:39	medium	The creation of male and female as a pair broadly supports the spouses joined in the focus.
9:31	no value	Ahbar here means religious scholars, unrelated to the focus's joy.
51:49	strong	Creation of everything in pairs gives a direct broad analogue for the paired relation in the focus.
50:31	strong	Paradise is brought near to the God-conscious, directly reinforcing its eschatological availability.
5:63	no value	Ahbar here means religious scholars, not joy or Paradise.
