19:1	medium	Its disjoint-letter opening shares ع, one constituent of عسق.
40:1	weak	A different disjoint-letter opening provides a broad formal parallel.
41:1	weak	A different disjoint-letter opening provides a broad formal parallel.
42:1	strong	Immediately precedes the focus; together they form the opening حم عسق.
20:1	weak	A different disjoint-letter opening provides a broad formal parallel.
43:1	weak	A different disjoint-letter opening provides a broad formal parallel.
44:1	weak	A different disjoint-letter opening provides a broad formal parallel.
7:1	weak	A different disjoint-letter opening provides a broad formal parallel.
29:1	weak	A different disjoint-letter opening provides a broad formal parallel.
2:1	weak	A different disjoint-letter opening provides a broad formal parallel.
51:9	no value	Its wording offers no direct context for the disjoint letters عسق.
50:18	no value	Its wording offers no direct context for the disjoint letters عسق.
19:35	no value	Its wording offers no direct context for the disjoint letters عسق.
46:26	no value	Its wording offers no direct context for the disjoint letters عسق.
2:259	no value	Its wording offers no direct context for the disjoint letters عسق.
45:1	weak	A different disjoint-letter opening provides a broad formal parallel.
46:1	weak	A different disjoint-letter opening provides a broad formal parallel.
36:1	weak	A different disjoint-letter opening provides a broad formal parallel.
30:1	weak	A different disjoint-letter opening provides a broad formal parallel.
31:1	weak	A different disjoint-letter opening provides a broad formal parallel.
32:1	weak	A different disjoint-letter opening provides a broad formal parallel.
3:1	weak	A different disjoint-letter opening provides a broad formal parallel.
26:1	weak	A different disjoint-letter opening provides a broad formal parallel.
69:1	no value	Its wording offers no direct context for the disjoint letters عسق.
28:1	weak	A different disjoint-letter opening provides a broad formal parallel.
69:2	no value	Its wording offers no direct context for the disjoint letters عسق.
100:1	no value	Its wording offers no direct context for the disjoint letters عسق.
90:13	no value	Its wording offers no direct context for the disjoint letters عسق.
56:29	no value	Its wording offers no direct context for the disjoint letters عسق.
78:1	no value	Its wording offers no direct context for the disjoint letters عسق.
80:1	no value	Its wording offers no direct context for the disjoint letters عسق.
80:16	no value	Its wording offers no direct context for the disjoint letters عسق.
85:18	no value	Its wording offers no direct context for the disjoint letters عسق.
80:28	no value	Its wording offers no direct context for the disjoint letters عسق.
89:2	no value	Its wording offers no direct context for the disjoint letters عسق.
56:37	no value	Its wording offers no direct context for the disjoint letters عسق.
20:28	no value	Its wording offers no direct context for the disjoint letters عسق.
37:155	no value	Its wording offers no direct context for the disjoint letters عسق.
77:6	no value	Its wording offers no direct context for the disjoint letters عسق.
88:3	no value	Its wording offers no direct context for the disjoint letters عسق.
74:51	no value	Its wording offers no direct context for the disjoint letters عسق.
77:22	no value	Its wording offers no direct context for the disjoint letters عسق.
101:1	no value	Its wording offers no direct context for the disjoint letters عسق.
92:21	no value	Its wording offers no direct context for the disjoint letters عسق.
84:17	no value	Its wording offers no direct context for the disjoint letters عسق.
74:40	no value	Its wording offers no direct context for the disjoint letters عسق.
80:39	no value	Its wording offers no direct context for the disjoint letters عسق.
56:34	no value	Its wording offers no direct context for the disjoint letters عسق.
56:93	no value	Its wording offers no direct context for the disjoint letters عسق.
77:2	no value	Its wording offers no direct context for the disjoint letters عسق.
53:57	no value	Its wording offers no direct context for the disjoint letters عسق.
56:22	no value	Its wording offers no direct context for the disjoint letters عسق.
52:1	no value	Its wording offers no direct context for the disjoint letters عسق.
74:21	no value	Its wording offers no direct context for the disjoint letters عسق.
81:4	no value	Its wording offers no direct context for the disjoint letters عسق.
78:32	no value	Its wording offers no direct context for the disjoint letters عسق.
106:1	no value	Its wording offers no direct context for the disjoint letters عسق.
55:1	no value	Its wording offers no direct context for the disjoint letters عسق.
83:1	no value	Its wording offers no direct context for the disjoint letters عسق.
36:4	no value	Its wording offers no direct context for the disjoint letters عسق.
113:1	no value	Its wording offers no direct context for the disjoint letters عسق.
101:11	no value	Its wording offers no direct context for the disjoint letters عسق.
86:1	no value	Its wording offers no direct context for the disjoint letters عسق.
51:1	no value	Its wording offers no direct context for the disjoint letters عسق.
82:12	no value	Its wording offers no direct context for the disjoint letters عسق.
74:2	no value	Its wording offers no direct context for the disjoint letters عسق.
75:8	no value	Its wording offers no direct context for the disjoint letters عسق.
51:10	no value	Its wording offers no direct context for the disjoint letters عسق.
81:21	no value	Its wording offers no direct context for the disjoint letters عسق.
56:10	no value	Its wording offers no direct context for the disjoint letters عسق.
83:20	no value	Its wording offers no direct context for the disjoint letters عسق.
83:9	no value	Its wording offers no direct context for the disjoint letters عسق.
56:3	no value	Its wording offers no direct context for the disjoint letters عسق.
83:5	no value	Its wording offers no direct context for the disjoint letters عسق.
80:14	no value	Its wording offers no direct context for the disjoint letters عسق.
84:18	no value	Its wording offers no direct context for the disjoint letters عسق.
55:64	no value	Its wording offers no direct context for the disjoint letters عسق.
