11:64	strong	Aynı deve, zarar verici temas yasağı ve yakın azap dizisi 26:156'nın en doğrudan paralelidir.
3:174	medium	Zararın hiç dokunmaması, yasaklanan zararlı temasın olumlu karşıtını sunar.
3:47	weak	İnsan temasının yokluğu burada yaratılış bağlamındadır; hayvana zarar yasağını açıklamaz.
26:135	medium	Büyük gün azabı korkusu, 26:156'daki tehdidin Salih anlatısındaki ön uyarısını verir.
26:155	strong	Devenin ve topluluğun belirlenmiş su payını koyarak dokunma yasağının nesnesini ve düzenini açıklar.
20:97	weak	Temas yasağı ve vadedilmiş sonuç bulunur; fakat ayrı bir suç ve sahnedir.
26:189	medium	Yalanlamanın ardından gelen büyük gün azabı, tehdidin gerçekleşen örneğini verir.
26:157	strong	Devenin hamstring edilmesi, 26:156'daki yasaklanan ihlalin fiilî karşılığıdır.
69:10	medium	Elçiye isyanın ardından gelen yakalayış, azabın failini tutma yönünü destekler.
39:13	medium	İsyanın büyük gün azabı doğuracağı ilkesi tehdidin ahlaki zeminini kurar.
7:85	medium	Ölçü ve hak eksiltmeme emri, belirlenmiş payın bütünüyle teslim edilmesi köprüsünü genişletir.
40:45	weak	Kötülüğün sahibini kuşatan azap vardır; fakat deveye yönelik sınırı işlemez.
6:15	weak	39:13'teki aynı genel büyük gün azabı formülünü tekrarlar.
26:181	medium	Ölçüyü tam verme emri, tahsis edilmiş payı ihlal etmeme ilkesinin ticari paralelidir.
39:24	medium	Azabı yüzüyle karşılamak, yasak ihlalinin bedensel ve kaçınılmaz sonucunu görünür kılar.
7:73	strong	Aynı Naqah, zarar verici temas yasağı ve ardından azap tehdidiyle tam paraleldir.
26:182	medium	Doğru terazi emri, su payının adil ve eksiksiz tahsisine bağlı köprüyü tamamlar.
26:158	strong	Yasak ihlalinden sonra azabın yakalaması, 26:156'daki tehdidin hemen sonraki gerçekleşmesidir.
16:94	weak	Sözleşme ihlalinin kötü sonuç ve azap doğurması genel bir paralellikte kalır.
5:52	medium	Gizli hesapların açığa çıkmasıyla gelen pişmanlık, 26:157'deki nedamet sonucuna yakındır.
6:44	medium	Uyarıyı unutmanın ardından ansızın yakalanma, tehdidin infaz biçimine katkı verir.
8:68	medium	Alma eylemiyle büyük azabın dokunması, ihlal ve sonuç bağını farklı bir bağlamda birleştirir.
26:183	strong	İnsanların haklarını eksiltmeme, belirlenmiş su payına el uzatmama köprüsünün açık ihlal tarafıdır.
56:79	weak	Dokunma sözcüğü vardır; fakat temizlik ve metin bağlamı zararlı temasla ilişkili değildir.
11:54	no value	Kötülüğün ilahlarca dokundurulduğu iddiası, Naqah'a zarar yasağını açıklamaz.
11:77	weak	Sıkıntılı gün ifadesi, büyük gün azabına yalnızca uzak bir çağrışım yapar.
2:169	no value	Kötülük emri genel ahlaki çerçevedir; özgül sınır ve sonuç dizisini eklemez.
16:92	weak	Bozulan bağ benzetmesi ihlal fikrine uzaktan yaklaşır; deve ve pay bağlamı yoktur.
34:4	no value	İman edenlerin ödülü, odaktaki yasak ve azap düzenini ilerletmez.
2:81	medium	Kötü kazanımın sahibini kuşatması, ihlalin faili saran sonucu için genel bir modeldir.
39:61	medium	Kötülüğün dokunmadığı korunmuşlar, zarar veren temas tehdidinin karşıt güvenlik durumunu sunar.
27:58	no value	Uyarılanlara gelen kötü yağmur, odaktaki temas ve tahsis düzenine açıklık getirmez.
24:35	no value	Ateşin dokunmaması ışık benzetmesinin unsurudur; zararlı ihlalle bağlantılı değildir.
19:37	weak	Büyük günün tanıklık sahnesi, tehdidin eskatolojik ufkunu yalnızca genel olarak açar.
48:6	weak	Kötü zan ve ceza çevrimi vardır; fakat hayvana zarar verme sınırını işlemez.
2:80	weak	Ateşin dokunması iddiası, azabın dokunuşuna sınırlı bir karşıt örnek sunar.
83:5	weak	Büyük gün ifadesi, 26:135 ve benzeri önceki formüllere yeni bir unsur eklemez.
17:35	medium	Ölçü ve tartıyı eksiksiz tutmak, belirlenmiş hakkın azaltılmaması köprüsünü destekler.
5:101	no value	Rahatsız edici bilgi uyarısı, zarar verici temas yasağıyla ilgili değildir.
84:24	weak	Acı azap bildirimi, neden ve ihlal bağı olmadan genel kalır.
10:53	weak	Azabın gerçekliği teyit edilir; Naqah anlatısındaki sınırı açmaz.
33:61	medium	Bulundukları yerde yakalanmaları, azabın tutup ele geçirme yönünü somutlaştırır.
11:89	medium	Salih kavminin başına gelenle uyarılma, odaktaki tehdidi başka bir peygamberlik uyarısında örnek yapar.
10:55	weak	İlahi vaadin hak oluşu, ceza tehdidine genel güvence verir.
70:20	weak	Şerrin insana dokunması kişisel tepkiyi anlatır; ihlal sonucu değildir.
46:21	medium	Tevhid uyarısı ile büyük gün azabı korkusunu birleştirerek 26:135'in paralelini verir.
5:31	medium	Ölümden sonra gelen pişmanlık, Naqah'ın kesilmesinden sonraki nedamete sınırlı bir paraleldir.
34:51	strong	Yakın bir yerden kaçışsız yakalanma, 26:156'daki yaklaşan yakalayış tehdidini keskinleştirir.
3:105	weak	Ayrışma sonrası büyük azap, odaktaki belirli ihlal dizisine yeni açıklık katmaz.
55:43	weak	Suçluların cehennemle yüzleşmesi, azabın yalnızca genel sonudur.
42:40	medium	Kötülüğe denk karşılık ilkesi, ihlalin sahibine dönen sonuç için ölçü verir.
7:59	weak	Büyük gün azabı formülü, önceki peygamber uyarılarını tekrarlar.
55:39	weak	Sorgusuz tanınma sahnesi, odaktaki yasağı veya yakalayışı açıklamaz.
24:14	medium	Sınırı aşan katılımın büyük azapla dokunması, fiil ve bedensel sonuç bağını destekler.
23:76	weak	Azap altında bile boyun eğmeme, Naqah ihlalinin özgül mantığını eklemez.
10:54	medium	Azabı görünceki gizli pişmanlık ve adil hüküm, 26:157'nin nedametini sonuç sahnesine taşır.
6:49	medium	İşaretleri yalanlayanlara azabın dokunması, yasak ihlalinin cezai temasını genelleştirir.
22:55	medium	Ansızın saat veya kısır gün azabı, büyük gün tehdidinin beklenmedikliğini açar.
55:41	medium	Suçlunun alın ve ayaklarından yakalanması, azabın fiziki ele geçirme yönünü görünür kılar.
7:188	weak	Kötülüğün peygambere dokunmaması, odaktaki hayvana yönelik yasağa dolaylı bir karşıttır.
2:49	weak	Kötü azap geçmişini anlatır; belirlenmiş pay ve temas sınırı yoktur.
11:85	medium	Ölçü ve hakkı eksiltmeme emri, tahsis edilmiş payın korunmasına ek bir paraleldir.
15:48	medium	Yorgunluğun dokunmaması, zarar verici temasın bütünüyle kaldırıldığı karşıt güvenlik durumudur.
7:141	no value	2:49'daki aynı Firavun azabı anlatısını yineler.
11:84	medium	Ölçüyü azaltma yasağı ve kuşatıcı gün azabı, pay ihlali ile tehdidi birlikte kurar.
