19:91	strong	It explicitly attributes a son to the Most Merciful, the claim the focus verse conditionally tests.
52:43	strong	Its denial of another deity and glorification of God directly reinforces transcendence from false divine claims.
11:26	medium	Exclusive worship of God gives the practical alternative to the focus's hypothetical servitude.
19:92	strong	It directly states that it is not fitting for the Most Merciful to take a son.
43:82	strong	The immediate sequel declares the Lord transcendent above the descriptions that the focus has just tested.
18:16	medium	Separation from false worship and exclusive devotion to God parallels the focus's servitude criterion.
21:26	strong	It answers the claim that the Most Merciful has a son by recasting the alleged offspring as honored servants.
43:34	no value	Its description of worldly luxury does not clarify sonship, transcendence, or the focus's conditional worship test.
29:56	medium	The command to worship God alone supports the focus's measure of rightful servitude.
19:44	medium	It contrasts worship of Satan with the Most Merciful, clarifying that servitude must not be misdirected.
5:116	strong	Jesus rejects the alleged command to worship him and his mother, directly countering false elevation of a servant.
18:4	strong	It warns those who say that God has taken a son, directly naming the claim at issue.
19:35	strong	It denies that God takes a son and grounds the denial in His decisive creative command.
43:84	strong	The local assertion of one deity in heaven and earth establishes the sovereign unity behind the focus's correction.
20:65	no value	Its concern is the order of a contest, not divine sonship or worship.
26:51	weak	Its firstness concerns being among the first believers, only lightly echoing the focus speaker's firstness in worship.
43:6	no value	The sending of earlier prophets does not materially develop the focus reading.
8:28	medium	It treats children as a human test rather than a basis for divine status or security.
36:79	medium	Creation at the first instance demonstrates divine power without any need for biological derivation.
34:40	strong	The final questioning of angels about being worshiped exposes false worship relations relevant to the focus's test.
9:13	no value	Its account of treaty-breaking and conflict is unrelated to the focus reading.
4:12	no value	Its inheritance rules use child language in an unrelated human legal setting.
43:85	strong	The immediate declaration of God's total dominion and return to Him completes the local rejection of false attribution.
83:13	no value	Calling revelation tales of the ancients does not clarify the focus reading.
4:11	no value	Its inheritance rules use child language in an unrelated human legal setting.
43:33	weak	Its reference to disbelief in the Most Merciful is local context, but its luxury comparison does not explain the conditional sonship test.
37:161	medium	It joins worshipers with their objects of worship, making the relation tested in the focus explicit.
6:14	strong	It rejects any protector besides God and identifies the speaker as first in submission, closely paralleling the focus's stance.
34:41	strong	The angels deny being the worshiped patrons and relocate the worship to jinn, exposing a false divine relation.
15:10	no value	Its reference to earlier factions does not bear on sonship or worship.
25:26	medium	It assigns true dominion to the Most Merciful, supporting the sovereign frame that excludes false genealogy.
43:45	strong	It asks whether any earlier messenger authorized worship of deities besides the Most Merciful, directly reinforcing exclusive worship.
87:18	no value	Its earlier scriptures do not materially clarify the focus reading.
4:176	no value	Its inheritance rules use child language in an unrelated human legal setting.
37:180	strong	It declares the Lord transcendent above what people describe, directly matching the focus passage's corrective movement.
19:88	strong	It explicitly reports the claim that the Most Merciful has taken a son.
43:17	medium	The local exposure of their inconsistent attribution to the Most Merciful contributes to the surrounding polemic against false description.
43:72	no value	Its Paradise inheritance statement does not clarify the focus reading.
29:16	medium	Its call to worship God and fear Him supplies a general positive counterpart to misplaced worship.
43:79	weak	The local plotting contrast only broadly reflects resistance to the divine message.
5:117	strong	Jesus states that he commanded worship of God, his Lord and theirs, directly opposing his deification.
37:17	no value	The question about earlier ancestors concerns resurrection, not the focus reading.
43:41	weak	Its threatened retribution is local context but does not clarify sonship or servitude.
