strong	37:48	Near-exact paradise formula: with them are restrained-gaze companions.
weak	22:32	Its branch resonance does not clarify the companionship or gaze reading.
weak	11:114	The temporal edges of day do not develop restrained gaze.
strong	78:33	A direct paradise counterpart: companions explicitly described as equal in age.
strong	38:50	Immediate setting of the opened Gardens of Eden supplies the hospitality scene.
reject	86:7	The similar root denotes anatomical breastbones, not equal-age companionship.
strong	55:56	Exact restrained-gaze phrase in a parallel paradise description.
medium	38:45	The section's righteous servants introduce the recipients of this hospitality.
weak	27:67	Dust-and-resurrection denial does not clarify the focus's paradise relation.
strong	56:37	Its equal-age companions directly repeat the equality element.
weak	3:8	The plea against hearts swerving is not a parallel to voluntarily bounded gaze.
weak	21:44	Territorial edges are unrelated to the eye's restrained glance.
medium	55:72	Secluded houris in tents continue the protected paradise-companion setting.
strong	38:51	Immediate fruit and drink establish the preceding hospitality arrangement.
weak	23:35	The dust-and-bones objection has no companionship or gaze connection.
weak	5:43	The ordinary sense of with them differs from the focus's companion formula.
weak	38:67	The surah's great announcement is too general to specify this scene.
weak	23:82	The resurrection objection does not develop equal or restrained companions.
weak	3:59	Creation from dust and being with God are not the focus's relation.
weak	28:36	Its branch route is distant from paradise companionship.
no value	78:40	The wish to become dust does not materially clarify the focus reading.
no value	77:32	Palace-sized sparks share only an unrelated root form.
strong	38:53	Immediate promise for the Day of Account explains this paradise assurance.
weak	2:264	Dust in a charity simile is unrelated to the focus's companions.
weak	27:40	A blink of the eye is not the self-restrained gaze of the focus.
weak	38:18	The David scene is within the surah but does not develop this hospitality.
weak	37:16	Resurrection from dust is not a parallel to equal-age companions.
no value	7:202	Failing to desist uses a different sense of the root.
weak	7:36	The Fire outcome is only a remote counterpoint to the garden scene.
weak	30:20	Creation from dust offers no material link to the focus reading.
no value	3:127	A defeated faction is unrelated to the restrained glance.
strong	38:54	Immediate inexhaustible provision completes the focus's paradise setting.
weak	56:47	The repeated resurrection objection does not clarify the focus.
weak	90:16	Dust-bound poverty does not develop the equal-age companion motif.
weak	38:2	The surah's opening dispute is too remote from the hospitality scene.
weak	37:53	The denial of accountability is not a companion or gaze parallel.
no value	74:16	Stubborn opposition shares no relevant sense with the focus's wording.
weak	7:88	Its branch resonance supplies no specific paradise-companion relation.
weak	13:41	The edges of the land do not illuminate restrained eyes.
weak	95:5	Descent to the lowest state is only a very general contrast.
medium	38:56	The immediate Hell destination forms the contrasting regime to this garden hospitality.
weak	13:5	New creation from dust does not clarify the focus's companions.
weak	26:57	Gardens and springs occur in a different narrative without this relation.
medium	38:63	The Hell dwellers' failed sight is a nearby contrast to composed, restrained gaze.
weak	35:11	Creation and pairing from dust are only remotely related to companionship.
no value	19:22	The pregnancy narrative does not materially clarify the focus.
weak	4:46	Its branch resonance concerns verbal distortion, not the paradise scene.
medium	42:45	The furtive gaze of the humbled is a contrast to voluntarily restrained eyes.
no value	37:69	Inherited error does not materially clarify the focus reading.
medium	38:57	Immediate bitter drink begins the contrasting Hell hospitality sequence.
no value	52:41	Claimed access to the unseen is unrelated to the focus formula.
weak	38:21	The David dispute is a surah context but not this companionship scene.
no value	37:93	The attack on idols does not materially clarify the focus.
weak	10:21	Its branch relation does not develop restrained gaze or equal companionship.
weak	26:134	Gardens and springs alone add little to the focused paradise relation.
medium	38:58	Immediate paired varieties extend the contrasting Hell provision.
no value	103:1	The oath by time does not materially clarify the focus.
weak	38:34	Solomon's trial is too remote from this hospitality scene.
weak	18:37	Creation from dust does not specify the focus's companions.
weak	7:22	Its branch resonance offers no direct development of the focus reading.
no value	16:59	Burying an infant in dust is unrelated to the paradise scene.
medium	38:59	The incoming Hell company immediately contrasts with the garden company.
medium	14:43	Eyes fixed in terror contrast with the focus's calm, bounded gaze.
weak	38:88	The delayed realization of the announcement is too general here.
no value	22:45	A ruined palace shares only an unrelated lexical root.
medium	7:26	The clothing branch gives a modesty-related but indirect resonance.
weak	22:5	The resurrection-from-dust argument does not clarify the focus relation.
medium	38:60	Immediate Hell dialogue develops the contrasting destination sequence.
weak	25:10	Palaces and gardens are too general and use a different root sense.
weak	38:7	The surah's disbelief charge is remote from the hospitality scene.
no value	4:101	Shortening prayer is an unrelated use of the root.
medium	7:41	Hell bedding provides a concise counter-regime to garden hospitality.
no value	48:27	Shortened hair is unrelated to restrained eyes or equal-age companions.
weak	38:8	The warning of punishment is only a broad surah-level contrast.
no value	7:74	Built palaces share no relevant sense with the focus.
weak	7:94	Its branch relation does not specify paradise companions or gaze.
weak	20:130	The day's edges are temporal, not the focus's eye imagery.
medium	38:42	Job's cool washing and drink are a nearby, but different, divine provision scene.
no value	68:47	Claimed access to the unseen is unrelated to the focus formula.
weak	7:72	Deliverance and destruction are only a distant branch-level relation.
no value	52:1	The oath by the mount does not materially clarify the focus.
weak	38:15	The imminent cry is a broad contrast, not a companion relation.
no value	17:74	Steadfastness against inclination does not materially clarify the focus.
weak	38:29	The blessed Book is a general surah frame rather than this scene.
medium	55:70	Good, beautiful women continue the nearby paradise-companion description.
no value	78:20	Vanishing mountains do not materially clarify the focus.
no value	7:119	The magicians' defeat does not materially clarify the focus.
no value	15:73	The morning cry does not materially clarify the focus.
no value	72:16	Abundant water for uprightness does not clarify the focus relation.
medium	55:58	The jewel-and-coral likeness further depicts the same paradise companions.
weak	99:2	The earth's burdens at judgment are too general for this reading.
no value	19:78	A claimed covenant with the Merciful is unrelated to the focus formula.
weak	2:277	Reward with their Lord offers only a general proximity motif.
no value	43:49	The covenant with Moses is unrelated to companion presence.
no value	24:61	Its household-access rules do not materially clarify the focus.
no value	27:10	Moses seeing the staff does not develop restrained gaze.
no value	6:148	Claimed knowledge is unrelated to the focus's with-them relation.
no value	60:12	The pledge conditions do not materially clarify the focus.
no value	5:104	Inherited custom does not materially clarify the focus.
weak	5:41	Outward profession and unfaithful hearts are too remote from the focus.
strong	24:30	The command to lower the gaze explicitly parallels voluntary visual restraint.
strong	24:31	It repeats the injunction to lower the gaze and preserve chastity.
medium	2:25	Purified spouses in the Garden provide a general paradise-companionship parallel.
medium	3:15	Gardens with purified spouses connect reward with ordered companionship.
medium	4:57	Purified spouses and lasting shade extend the Garden-companion motif.
medium	13:23	The righteous enter Gardens together with worthy spouses and family.
strong	36:56	Garden dwellers and their spouses recline together in shade.
strong	37:49	The immediate continuation of 37:48 further depicts those restrained-gaze companions.
medium	40:8	The prayer joins believers with righteous spouses in the Gardens of Eden.
medium	43:70	Entering the Garden with spouses in delight directly develops shared paradise joy.
medium	44:51	The secure station frames the following Garden-and-houris description.
medium	44:52	Gardens and springs establish the setting of the paired paradise scene.
medium	44:53	Its fine garments complete the immediate paradise-hospitality sequence.
strong	44:54	Being joined to wide-eyed houris is a direct companion parallel.
medium	52:17	The God-fearing in gardens and bliss prepare the following huri companionship.
medium	52:18	Rejoicing in divine gift supplies the affective setting of the paradise scene.
medium	52:19	The invitation to eat and drink continues the hospitality regime.
strong	52:20	Reclining in rows and being joined to wide-eyed houris closely parallels the focus.
strong	55:54	Reclining amid Gardens with near fruit supplies the immediate setting for restrained-gaze companions.
strong	55:74	The untouchability statement repeats the protected-companion characterization.
medium	56:15	Raised couches establish the immediate repose setting for the companion description.
strong	56:22	Wide-eyed houris are directly named among the companions of the foremost.
medium	56:23	The pearl likeness further describes the preceding houris.
strong	56:35	A new creation introduces the companions soon identified as equal in age.
strong	56:36	Their virginity is part of the direct description completed by 56:37.
