16:40	strong	It restates the focus formula: divine willing is spoken as "Be," and the intended thing occurs.
36:2	no value	The oath by the wise Quran does not clarify the creative command.
18:77	no value	The repair of a wall and human intention do not illuminate sovereign actualization.
19:35	medium	The same "Be, and it is" formula explains creation without divine offspring.
36:81	strong	The immediately preceding ayah grounds the command in the Creator's capacity to recreate.
37:167	no value	A reported claim does not add to the account of the divine command.
40:68	strong	It directly joins life and death to a decreed matter answered by "Be, and it is."
16:50	weak	Creatures carrying out what they are commanded gives a limited contrast to the effective divine command.
4:9	no value	The instruction to speak rightly concerns social care, not creative actualization.
3:47	medium	Mary's question is answered with the recurring formula of divine creation by command.
36:3	no value	The affirmation of messengership does not clarify the creative command.
3:80	weak	It distinguishes a true divine command from commands that assign lordship elsewhere.
2:117	medium	Creation without precedent is expressed through the same decree and "Be" formula.
36:83	medium	The next ayah completes the focus with comprehensive dominion and return to God.
28:27	no value	A human contractual intention and term do not clarify divine creative willing.
80:23	weak	Human failure to fulfill a command contrasts with the focus's unimpeded divine command.
37:86	weak	It contrasts misdirected human wanting with the focus's sovereign willing.
8:21	no value	The contrast between saying and hearing does not explain the command that creates.
6:73	medium	It connects "Be, and it is" with creation, truth, and the final gathering.
36:10	no value	The response to warning does not add to the creative-command account.
14:38	weak	Nothing is hidden from God, modestly supporting the focus reading of a determined intended thing.
48:11	medium	Human benefit and harm remain subject to God's willing, rather than to human control.
37:87	no value	The question about their estimate of the Lord does not clarify actualization by command.
17:18	weak	It limits human desire by God's selection of both what is given and to whom.
25:62	no value	Human desire for remembrance or gratitude does not illuminate the creative formula.
36:11	no value	The receptive audience for warning does not add to sovereign actualization.
65:9	no value	The consequence of a community's affair is not the creative command of the focus.
30:25	strong	God's command sustains heaven and earth and calls people forth from the earth.
52:43	no value	The repudiation of other gods adds no direct account of the command that creates.
16:20	medium	Those invoked besides God create nothing and are themselves created, marking the unique creative agency in the focus.
5:17	strong	God's will over life and destruction is joined to dominion, creation, and power over every thing.
36:13	no value	The parable's introduction does not clarify the creative command.
4:27	weak	It contrasts God's will to turn people back with desires that seek their deviation.
13:11	medium	When God wills harm for a people, no one can reverse it, underscoring the irresistibility of divine will.
40:57	medium	The greater creation of heaven and earth reinforces the capacity behind recreating people.
37:29	no value	The denial of coercion in belief does not explain sovereign creative command.
88:21	weak	The messenger's role as reminder distinguishes proclamation from the command that brings a thing into being.
36:14	no value	The sending of messengers does not add to the creative-command account.
54:30	no value	The rhetorical question about punishment and warnings is not an account of actualization.
79:45	weak	Warning those who fear the Hour is only a distant parallel to a decisive divine utterance.
52:42	no value	Human plotting and its reversal do not clarify the focus formula.
85:9	weak	God's ownership and witness over every thing support the scope of the intended object only indirectly.
17:74	no value	Divine steadiness against slight inclination does not explain creation by command.
36:15	no value	The deniers' claim that nothing was sent does not add to the focus's creative command.
36:23	medium	No intercessor can avert harm when the Most Merciful wills it, stressing unmatched divine efficacy.
26:153	no value	Calling the messenger bewitched does not clarify divine actualization.
36:16	no value	The messengers' testimony does not add to the creative-command account.
38:6	no value	The allegation that a new teaching is intended does not clarify God's creative willing.
26:185	no value	Calling the messenger bewitched does not explain the command that creates.
19:30	weak	Jesus identifies his received Book and prophethood as divine bestowal, but without the creative formula.
7:104	no value	Moses' declaration of messengership does not clarify sovereign actualization.
65:4	no value	Legal ease in divorce waiting periods does not add to the creative command.
36:17	no value	The messengers' duty of clear delivery does not explain the command that creates.
74:43	no value	The confession of neglecting prayer does not illuminate the focus.
74:34	no value	The dawn oath does not clarify the creative command.
76:1	medium	Humanity's transition from not being a mentioned thing supports creation from nonappearance into existence.
74:55	weak	Human willing to remember is later bounded by divine willing, a limited parallel to the focus's will.
58:10	weak	Secret counsel cannot harm except by God's permission, indirectly limiting all other efficacy.
36:18	no value	The townspeople's threat does not add to the creative-command account.
18:43	no value	The absence of a protecting group does not explain actualization by divine speech.
16:2	medium	The Spirit descends by God's command with a warning, showing command as authoritative divine communication.
21:68	no value	The human order to burn Abraham is not the sovereign creative command in view.
22:16	weak	God guides whom He wills, offering only a general parallel of selective divine willing.
21:45	weak	Warning by revelation distinguishes communicated warning from the effective command of the focus.
36:19	no value	The reply to the townspeople's omen does not clarify creative actualization.
36:63	no value	The presentation of Hell as a fulfilled promise does not explain the "Be" command.
30:20	medium	Human beings are created from dust and then spread abroad, supplying a concrete creation pattern.
19:32	no value	Jesus' filial righteousness does not add to the creative-command account.
56:47	weak	The resurrection question frames the same re-creation issue, but contributes no answer.
2:233	no value	Human choices in nursing arrangements do not clarify sovereign creative willing.
36:22	weak	Creation and return to God provide a nearby sovereignty frame, though not the command itself.
18:23	no value	The prohibition on claiming a future action does not explain divine creative speech.
24:63	weak	Disobeying the messenger's command concerns authority and consequence, not creation by command.
19:39	medium	The matter being decisively concluded on the Day of Regret parallels a decree reaching its realized outcome.
23:84	weak	God's ownership of earth and its inhabitants supports the sovereign scope of the focus indirectly.
10:24	medium	God's command can abruptly transform a fully flourishing earth, displaying decisive efficacy in history.
21:70	no value	The reversal of a human plot does not clarify the focus formula.
49:16	weak	God's knowledge of every thing gives indirect support to the focus's specified intended object.
10:44	no value	The statement of divine justice does not clarify creative command.
21:57	no value	Abraham's stated plan against idols is a human intention, not sovereign actualization.
18:33	no value	The abundance of the two gardens does not explain creation by command.
18:28	weak	It contrasts desire for God's face with worldly desire, but does not address creative willing.
19:21	medium	The promised birth is called a matter already decreed, portraying divine decision unfolding in time.
76:30	medium	Human willing is expressly contingent on God's willing, clarifying the priority of divine will.
3:59	medium	Adam's creation is expressed with the direct "Be, and it is" formula, though it repeats earlier evidence.
78:21	no value	Hell as a place of ambush does not explain the command that creates.
15:19	weak	The measured production of every thing gives only a broad creation parallel.
75:5	weak	Human desire to continue in wrongdoing contrasts with the focus's sovereign and effective will.
19:16	no value	Mary's withdrawal introduces the narrative but does not clarify the creative command.
15:71	no value	Lot's proposal does not add to the account of divine actualization.
66:10	weak	No close relationship can avail against God, indirectly affirming that no rival force can block His will.
80:12	weak	Willing to remember is a human reception of reminder, only distantly parallel to divine willing.
60:4	no value	Abraham's limited ability to help his father does not clarify the focus formula.
18:93	no value	A people's difficulty understanding speech does not illuminate creative speech.
