21:79	strong	Names Solomon and David together with granted judgment, knowledge, and responsive birds.
48:15	no value	Speech and understanding occur in an unrelated dispute with no link to Solomon's gift.
7:131	no value	Uses bird language for omens, not for intelligible nonhuman communication.
27:15	strong	Immediate predecessor: David and Solomon receive knowledge and praise God for favor.
27:85	weak	Human silence under judgment only contrasts with the focus's enabled understanding.
21:63	weak	The challenge to speechless idols gives a distant contrast to meaningful signs.
27:42	medium	The Queen's prior knowledge is a nearby instance of granted knowledge, but not Solomon's inheritance.
77:36	no value	Denied excuse-making does not clarify inheritance, birds, or granted knowledge.
23:10	medium	Heirship supplies a general inheritance frame without identifying what Solomon inherits.
38:30	strong	Directly presents Solomon as God's gift to David, grounding the father-son succession.
27:22	medium	The hoopoe brings Solomon certain news, enacting the nonhuman communication introduced in the focus.
37:92	weak	The silence of idols is only a negative counterpart to meaningful communication.
37:106	no value	The shared formula of manifest clarity has no substantive connection.
77:35	weak	Silence at judgment offers only a contrast to the focus's language of birds.
56:21	weak	Birds appear solely as food and do not develop their communicative role.
27:20	strong	Solomon inspects the birds and addresses the hoopoe directly in the same narrative.
27:18	strong	An ant's warning is understood within Solomon's scene, extending nonhuman meaningful speech.
19:6	strong	Frames inheritance as transmission of a righteous, knowledge-bearing prophetic charge.
38:17	weak	David's mention supplies lineage context but no inheritance or bird-language connection.
75:10	no value	An unrelated human utterance shares only the speech root.
53:3	medium	Distinguishes authorized speech from whim, a retained but indirect lens on meaningful utterance.
2:251	medium	David receives kingship, wisdom, and teaching, providing the endowed background to Solomon's succession.
27:82	strong	A creature speaks to people, directly supporting the possibility of nonhuman meaningful address.
27:47	no value	The term for bird functions as an omen here, not as an animal whose language is understood.
37:60	no value	The formula of clear or great success is unrelated to the focus's stated favor.
48:11	no value	Statements made insincerely in a military context do not illuminate the focus.
105:3	weak	Birds act collectively as agents, but no communicative understanding is involved.
56:95	no value	The certainty formula shares no material theme with the focus.
45:29	medium	A record that speaks truth provides an indirect model of nonhuman testimony becoming intelligible.
21:105	medium	Inheritance is transferred to the righteous, but its object is land rather than Solomon's knowledge.
57:29	medium	Identifies favor as God's gift to whomever He wills, clarifying the source of the focus's favor.
45:30	no value	Manifest success and mercy do not clarify Solomon's inheritance or knowledge.
