44:47	strong	It gives the same destination, the midst of Hell, and shows the condemned being driven into it.
20:16	weak	Following unbelief and desire toward ruin supplies a broad antecedent to the companion's fate.
16:75	no value	The parable about unequal servants and provision does not clarify the witnessed Hell scene.
37:97	medium	Being cast into Hell supplies a related punitive destination, though not the focus's sighting of a companion.
37:51	strong	It introduces the speaker's former companion whose outcome is then directly seen in the focus.
36:10	no value	The warning that disbelievers will not believe does not add to the scene of seeing the companion in Hell.
102:6	medium	It explicitly foretells seeing Hell, a direct but more general parallel to the focus's sight.
5:77	weak	Straying from the right path offers a general moral route to the companion's disastrous end.
32:18	medium	It distinguishes believer from defiantly sinful person, supporting the contrasting destinies implicit in the scene.
37:64	weak	The tree at the root of Hell adds a nearby image of that realm but not the witnessed person or event.
37:56	strong	The speaker says his companion nearly caused his ruin, immediately explaining their divergent outcomes.
59:20	medium	The contrast between companions of Fire and Garden frames the opposed positions of seer and seen.
104:7	weak	Hell reaching hearts is a distinct description of its punishment, only broadly related to its midst in the focus.
40:58	weak	The contrast of sighted and blind, righteous and evil, loosely supports discernment of divergent ends.
79:36	strong	Hell being displayed to whoever sees closely parallels the focus's direct visual encounter with it.
40:37	no value	Pharaoh's attempted ascent to look for Moses' God is unrelated to the afterlife sighting.
37:60	medium	The speaker's declaration of supreme success interprets the salvation from the fate witnessed in the focus.
37:54	strong	The speaker's invitation to look directly precedes and sets up the focus's act of looking.
97:5	no value	The rise of dawn has no material connection to seeing a companion in Hell.
5:119	weak	The triumph of the truthful in gardens gives a broad counterpart to the condemned companion's state.
28:38	no value	Pharaoh's proposed looking for Moses' God is a contrary earthly use of looking, not the focus's vision.
35:8	weak	Seeing evil as fair contrasts with the focus's true disclosure of the companion's final condition.
44:57	weak	Divine favor and supreme success generally parallel the saved speaker's security, without explaining the sighting.
26:98	weak	The condemned admit equating others with the Lord, supplying a possible cause of Hell but no scene link.
22:51	medium	It identifies those opposing the signs as companions of Hell, giving a general category for the person seen.
37:14	no value	Mocking when seeing a sign does not illuminate the later afterlife vision.
41:10	no value	The measured provision of the earth is unrelated to the focus's Hell scene.
53:19	no value	The mention of idols does not add to the witnessed location or companion.
10:21	no value	Human plotting after mercy does not clarify the direct sighting in Hell.
28:22	no value	Moses seeking the right path is unrelated to the focus's afterlife encounter.
16:71	no value	The comparison of earthly provision does not bear on seeing the companion in Hell.
37:40	medium	The exception of Allah's devoted servants establishes the saved group from which the speaker sees his companion.
52:18	medium	It describes the protected delight of those spared Hell, a counterpart to the seer's safety and the other's location.
30:28	no value	The parable about partners and equality does not clarify the witnessed punishment.
28:47	weak	The regret of those punished for prior deeds broadly anticipates blameworthy outcomes, without the focus's scene.
53:11	weak	It affirms the truth of a vision, offering only a formal parallel to the focus's direct sight.
18:17	no value	The visual description of the cave and guidance is unrelated to the companion's presence in Hell.
37:16	medium	The resurrection question supplies the disputed transition that makes the focus's postmortem scene possible.
75:38	no value	Embryonic formation does not add to the focus's witnessed judgment.
107:6	no value	Showing off in worship does not clarify the sighting or the location in Hell.
28:66	weak	The silencing of answers on the Day of Judgment broadly fits final accountability but adds no direct scene detail.
3:64	no value	The call to exclusive worship does not explain the former companion's visible condition.
69:31	medium	It commands that the condemned be made to enter Hell, a close punitive parallel to being in its midst.
37:61	medium	The call to work for such an outcome links the saved speaker's fate to the contrast revealed by the sighting.
75:4	no value	Reassembling fingertips concerns resurrection power but does not materially clarify this vision.
37:23	medium	It directs those worshipping others toward the path of Hell, supplying the movement toward the place seen.
40:9	weak	Protection from evil deeds and attainment of great success generally contrast with the companion's punishment.
99:8	medium	Seeing the smallest evil one has done supports direct recognition of consequences in the focus's vision.
82:14	medium	It states that the wicked are in Hell, directly supporting the companion's observed placement there.
37:38	medium	It announces the painful punishment to the addressed deniers, a nearby warning realized in the focus's scene.
3:113	no value	The distinction within the People of the Book does not clarify the former companion or Hell vision.
37:163	medium	It identifies the one destined to burn in Hell, closely matching the condemned person seen there.
44:45	weak	The boiling punishment in bellies supplies another Hell detail but is less useful after the direct location parallel.
21:109	no value	Equal notice of an uncertain promise does not clarify the focus's sighting.
37:68	medium	It states that the doomed return to Hell, explaining a route to the realm in which the companion is seen.
37:82	no value	The drowning of earlier peoples does not add to the particular afterlife encounter.
76:13	no value	The comfort of Paradise does not materially clarify the sighting of a companion in Hell.
