strong	20:85	Sınanan topluluğun sapması, elçi gelişinin halkın yönelimini açığa çıkaran işlevini doğrudan destekler.
medium	49:18	Gizli olanı ve yapılan işleri bilme, sınamada iç niteliğin görünür sonuçlarla açığa çıkmasıyla orta düzeyde bağ kurar.
strong	22:42	Önceki halkların ortak yalanlaması, Firavun halkını tarihsel bir topluluk örüntüsü içinde konumlandırır.
strong	54:41	Firavun hanedanına uyarıcıların gelmesi, 44:17'deki elçi gelişinin aynı tarihsel sahnesidir.
no value	44:27	Terk edilen nimetler, elçi gelişi veya sınama öznesini maddi biçimde açıklamaz.
strong	29:2	Sınamanın iman iddiasını görünür kılması, 44:17'de elçinin tetiklediği ayırımı doğrudan açıklar.
strong	43:46	Musa'nın ayetlerle Firavun ve ileri gelenlerine gönderilmesi, odak ayetin somut anlatı çerçevesini verir.
strong	44:18	Hemen sonraki ayet, gelen elçinin güvenilir bir resul olarak talebini açıklar.
weak	37:63	Fitne ve ateş birlikte geçer; ancak odaktaki ateş paraleli reddedilmiş ve bağ ikincildir.
strong	16:113	Kendi içlerinden gelen elçinin yalanlanması ve azabın gelişi, odaktaki sınama-tepki dizisini tamamlar.
no value	44:41	Yargı gününde yakınların yardımsızlığı, Firavun halkına gelen elçi veya sınamayı açıklamaz.
strong	51:13	Ateşte sınanma, fitnenin gizli niteliği açığa çıkaran ağır imtihan yönünü doğrudan pekiştirir.
strong	7:109	Firavun kavminin ileri gelenlerinin elçiye sihirbaz demesi, toplu direncin ilk görünümünü verir.
medium	26:106	Nuh'un kendi halkına uyarıcı olarak çıkışı, güvenilir elçilik temasına genel bir paralel sunar.
weak	51:46	Önceki Nuh kavminin sapkınlığı, tarihsel topluluk örüntüsüne yalnız dolaylı bir örnek sağlar.
strong	38:34	Süleyman'ın sınanması, fitnenin konum ve niteliği açığa çıkaran işlevini belirginleştirir.
strong	44:37	Aynı surede önceki suçlu halkların helaki, Firavun halkının tarihsel sınamasına doğrudan sonuç bağlamı verir.
medium	70:35	Onurlandırılma, elçinin kerim oluşundaki gerçek değer fikrine bağlanır; fakat elçilik bağlamı yoktur.
strong	3:11	Firavun hanedanının ayetleri yalanlayıp cezalandırılması, 44:17'de anılan sınamanın tarihsel sonucunu gösterir.
medium	44:32	İsrailoğullarının bilerek seçilmesi, aynı pasajdaki Firavun sınaması sonrası koruma ve yetki yönünü tamamlar.
strong	64:15	Mal ve çocukların fitne oluşu, sınamanın bağlılıkları açığa çıkaran anlamını doğrudan açıklar.
strong	29:3	Öncekilerin sınanıp doğru ile yalancının ayrılması, 44:17'nin imtihan mantığını doğrudan tanımlar.
no value	44:54	Evlilik ve ödül sahnesi, Firavun halkına gelen elçi veya sınama ile maddi bağ kurmaz.
strong	81:19	Kerim resul terkibi, elçinin değerli ve güvenilir taşıyıcı oluşunu doğrudan yineler.
strong	26:11	Firavun kavmine yöneltilen takva çağrısı, odaktaki halkın muhatap oluşunu somutlaştırır.
medium	26:115	Açık uyarıcılık, elçinin işlevini destekler; fakat Firavun veya sınama bağlamı yoktur.
medium	44:22	Musa'nın bu halkı suçlu diye nitelemesi, sınanan topluluğun sonraki ahlaki teşhisini verir.
strong	69:40	Kerim resul terkibi, odaktaki elçinin güvenilir ve değerli taşıyıcılık niteliğini doğrudan yineler.
reject	44:45	Kaynar cehennem tasviri, reddedilmiş ateş paralelinin dışında elçi gelişi veya sınamayı açıklamaz.
strong	44:49	Sözde kerim unvanının azapta tersyüz edilmesi, elçinin gerçek değerini sahte saygınlıktan ayırır.
strong	51:52	Önceki toplulukların her gelen elçiyi sihirbaz veya deli sayması, Firavun halkının direncini tarihsel örüntüye yerleştirir.
strong	44:33	İsrailoğullarına verilen açık sınama ayetleri, aynı pasajdaki fitne temasını doğrudan sürdürür.
strong	44:13	Elçi geldikten sonra yüz çevirme ve geç kalmış hatırlama, Firavun sahnesindeki elçi gelişine paraleldir.
weak	50:12	Önceki halkların yalanlaması, toplu ret örüntüsüne genel fakat uzak bir örnek verir.
no value	44:36	Ataların geri getirilmesi talebi, elçinin gelişi veya Firavun halkının sınanmasını açıklamaz.
medium	46:7	Açık ayetler gelince gerçeğin sihir diye nitelenmesi, elçi gelişine verilen ret tepkisini destekler.
medium	26:58	Kerim makam, elçinin kerim oluşuyla değer dilini paylaşır; ancak maddi saray bağlamı baskındır.
medium	27:29	Kerim bir yazının teslimi, güvenilir ve değerli bildirinin taşınmasıyla sınırlı bir paralel kurar.
medium	54:33	Lut kavminin uyarıları yalanlaması, sınanan bir topluluğun elçilik karşısındaki ret örneğidir.
medium	44:26	Kerim makamın terk edilmesi, elçinin kerim niteliği karşısında maddi itibarı ikincil bir değer olarak gösterir.
reject	44:47	Zorla cehenneme sürüklenme, pasajdaki taşıma karşıtlığına aittir; odaktaki elçi ve sınamayı açıklamaz.
strong	72:17	Verilen imkanı sınama ve yüz çevirmenin azaba dönüşmesi, fitnenin sonuç doğuran işlevini açıklar.
strong	40:5	Her ümmetin kendi resulüne karşı çıkması, Firavun halkını kapsayan tekrar eden elçi-ret düzenini gösterir.
strong	44:19	Elçinin açık delille gelmesi, 44:17'deki gelişin içerik ve yetki boyutunu tamamlar.
medium	26:206	Vaat edilen sonucun gelişi, uyarıdan sonraki hesap anını destekler; elçi ve sınama bağı dolaylıdır.
strong	3:86	Resulün hak olduğuna ve açık delillerin geldiğine rağmen inkar, odaktaki elçi karşısındaki toplu retle yakından paraleldir.
medium	44:30	İsrailoğullarının aşağılayıcı azaptan kurtarılması, Firavun halkının sınanmasının aynı pasajdaki sonucunu tamamlar.
reject	37:162	Fitne sözcüğü burada başkasını saptırma kudretinin reddidir; odaktaki ilahi sınamayı açıklamaz.
medium	15:61	Elçilerin Lut hanesine gelişi, mesaj taşıyıcılarının bir topluluğun tepkisini açığa çıkarma yönüne genel paraleldir.
medium	48:8	Şahit, müjdeci ve uyarıcı olarak gönderilme, odaktaki resulün görevini genel düzeyde açıklar.
reject	58:3	Buradaki öncelik evlilik hukukundaki kefarete ilişkindir; Firavun halkı veya elçi sınamasıyla bağ kurulamaz.
medium	56:77	Kerim Kur'an, değerli ve güvenilir bildirinin niteliğini destekler; kerim resul ifadesine dolaylı kalır.
no value	44:57	İlahi lütuf ve büyük başarı, odaktaki sınama ya da elçi gelişini açıklamaz.
medium	96:3	En kerim Rab niteliği, elçinin kerim oluşundaki değer dilini genişletir; elçilik bağı dolaylıdır.
strong	6:53	İnsanların birbirleriyle sınanması ve buna verdikleri tepki, 44:17'deki toplumsal imtihan mantığını açıklar.
no value	44:6	Rahmet ve ilahi işitme-bilme, odaktaki Firavun sahnesine doğrudan açıklama getirmez.
reject	32:3	Daha önce uyarıcı gelmemiş bir halka yönelik tebliğ, odaktaki sınanmış Firavun halkıyla aynı ilişkiyi kurmaz.
no value	10:22	Denizdeki sıkıntıda dua, elçi gelişi veya Firavun halkının toplumsal sınanmasıyla maddi bağ taşımaz.
weak	50:21	Her nefsin sürücü ve tanıkla gelişi, elçi gelişine yalnız soyut bir tanıklık paraleli sağlar.
weak	38:12	Önceki halklar arasında Firavun'un anılması, tarihsel topluluk örüntüsüne uzak bir örnek verir.
strong	27:47	Bir halkın elçiyi uğursuzlukla suçlaması ve aslında sınanmakta oluşu, odaktaki tepki-sınama ilişkisini açıklar.
no value	44:4	Hikmetli işlerin ayrılması, Firavun halkının elçiyle sınanmasını doğrudan açıklamaz.
weak	39:65	Önceki vahiylere ilişkin şirk uyarısı, tarihsel sorumluluk temasına değinir; odaktaki elçi sahnesiyle uzak kalır.
strong	20:79	Firavun'un kendi halkını saptırması, sınamanın toplumsal öznesinin içindeki yönlendirici gücü açıklar.
no value	16:72	Aile nimetleri ve nankörlük, Firavun halkına gelen elçi veya fitne temasını açıklamaz.
strong	54:27	Gönderilen devenin bir fitne oluşu, ilahi işaretin topluluğun tepkisini sınamasını doğrudan paraleller.
strong	73:15	Firavun'a resul gönderilmesini sonraki muhataplara örnek kılması, 44:17'nin tarihsel modelini doğrudan yineler.
no value	44:11	Acı azap tasviri, odaktaki elçi gelişi veya sınamanın işleyişini açıklamaz.
strong	85:10	İnananları fitneye uğratanlara ateş azabı verilmesi, sınama, zulüm ve sonuç ilişkisini belirginleştirir.
strong	7:130	Firavun hanedanının kıtlık ve ürün kaybıyla tutulması, bu halkın somut sınama biçimini verir.
medium	25:72	Kerimce geçip gitme, kerim niteliğin ahlaki davranış yönünü gösterir; elçilik bağı ikincildir.
reject	3:39	Salih bir peygamberin müjdelenmesi, odaktaki Firavun halkı veya sınama ile anlamlı bağ kurmaz.
strong	26:16	Musa ve Harun'un Firavun'a Rabbin resulü olarak gitmesi, 44:17'deki elçinin doğrudan anlatı karşılığıdır.
