medium	9:124	Shows that a newly sent surah exposes divergent reception, framing the command in 9:86 as a test of response.
medium	3:142	Links striving and patience to disclosure under testing, adding a capacity-testing frame.
weak	73:7	Offers only a distant capacity-and-movement resonance; it does not address withdrawal or permission.
medium	47:20	Shows aversion when a surah makes fighting explicit, closely paralleling resistance to the command in 9:86.
medium	9:73	Supplies the surrounding directive toward those resisting the prophetic mission, but is less specific about requested exemption.
weak	85:6	The shared sitting motif is too unlike the focus situation to add much beyond a broad agency question.
strong	24:62	Clarifies that departure from a collective matter involves permission, while preserving a distinct, non-accusatory permission setting.
medium	9:74	Places the wealth motif in the same local account of inward opposition and turning away.
weak	2:102	Permission as divine constraint is a parallel reading, not evidence about seeking leave from the Messenger.
strong	9:83	Directly develops the later consequence of prior satisfaction with remaining behind and a renewed request to join.
strong	9:81	Directly names delight in remaining behind and refusal of costly striving, sharpening the posture in 9:86.
strong	9:90	Distinguishes excuse-seeking from deceptive remaining behind, preventing 9:86 from flattening all requests into one judgment.
strong	9:46	Connects lack of preparation, reluctance to go out, and being told to remain; it adds a contrary divine-agency dimension.
no value	52:45	The branch resonance concerns a future encounter, with no usable connection to the focus.
weak	5:110	Divine permission as delegated authority is too general to illuminate the requested permission in 9:86.
medium	3:53	Joins belief in what is sent down with following the Messenger, supporting the focus command's paired allegiance.
medium	9:75	Introduces the wealthy group's pledged generosity, supplying background for the later failure of capacity to become action.
strong	4:95	Sets striving with wealth and selves against remaining seated while explicitly retaining an exemption for harm, an essential boundary for 9:86.
medium	49:15	Treats striving with wealth and selves as a mark of truthful belief, reinforcing the focus's combined demand.
strong	9:87	Immediately continues the choice to be with those who remain, adding its stated inner consequence.
weak	53:26	Permission has a distinct intercessory setting and adds little after the direct permission cards.
medium	9:127	Shows another evasive response when a surah is sent down, complementing the focus without its striving-and-leave details.
no value	37:125	The branch resonance does not bear on the focus's command, permission, or remaining behind.
weak	2:97	Descent by divine permission is a different permission relation and only weakly parallels the sent-down surah.
weak	57:14	Delayed allegiance and self-deception are broadly relevant but do not clarify the focus scene.
medium	9:76	Shows turning away after receiving bounty, making the wealthy status in 9:86 morally significant.
weak	58:10	The divine-permission reading concerns harm and is not localized to the focus's request for leave.
medium	8:75	Affirms later migrants who strive alongside the community, offering a positive membership contrast.
strong	9:88	Gives the immediate positive counter-scene: the Messenger and believers with him strive using wealth and selves.
