51:46	weak	It shares the designation of a defiantly disobedient people, but not the mechanism of Pharaoh's induced obedience.
26:150	strong	The call to obey God's messenger directly contrasts rightful obedience with the crowd's obedience to Pharaoh.
3:32	strong	It defines obedience to God and the Messenger as the alternative to following a misleading ruler.
9:53	medium	Its contrast between willing and unwilling action helps distinguish obedience's moral direction, while naming a defiantly disobedient people.
43:51	strong	Pharaoh's public appeal to his people begins the display of authority that culminates in their compliance in 43:54.
5:25	weak	It supplies another defiantly disobedient people, without the scene of a ruler making a crowd compliant.
7:82	medium	A people collectively expel the righteous, showing communal action shaped against moral correction.
43:45	weak	The preceding appeal to earlier messengers supplies the monotheistic standard Pharaoh's rule violates, but not the crowd dynamic itself.
3:132	strong	Obedience to God and the Messenger offers the proper communal allegiance opposed to obedience to Pharaoh.
21:74	weak	Its description of Lot's people as defiantly disobedient is a broad moral parallel only.
26:151	strong	The prohibition against obeying excessive leaders directly reverses the obedience Pharaoh obtains from his people.
18:50	medium	Iblis's departure from his Lord's command contrasts a culpable refusal with the focus's culpable submission to a false authority.
7:64	weak	The blinded people and their punishment offer only a general parallel of a community rejecting guidance.
43:52	strong	Pharaoh's belittling comparison of Moses is the immediate rhetoric through which he lightens his people's judgment.
29:34	weak	It names transgression as the cause of punishment, but does not develop manipulated collective obedience.
27:12	strong	Moses is sent with signs to Pharaoh and his people, directly supplying the prophetic encounter behind their defiance in 43:54.
43:64	medium	Its command to worship the one Lord gives the true allegiance that the people abandon by obeying Pharaoh.
30:60	strong	It explicitly warns against being made light by those without certainty, closely matching Pharaoh's reduction of collective judgment.
28:32	strong	Moses's signs are directed to Pharaoh and his chiefs, directly framing the authority the focus's crowd follows instead.
5:30	strong	The self makes murder easy by smoothing resistance, a close counterpart to Pharaoh making his people easy to direct.
101:8	strong	The image of lightness reappears as lack of moral weight, extending the focus's language of a lightened people.
27:56	medium	The people's collective expulsion of Lot's family shows a community acting together against moral correction.
43:53	strong	Pharaoh's demand for gold and angelic accompaniment is the final prestige-based argument before he wins their obedience.
23:103	strong	Light scales portray the disastrous outcome of lacking moral weight, echoing the focus's lightened crowd.
20:79	strong	It directly states that Pharaoh misled his people rather than guiding them, summarizing the result shown in 43:54.
43:69	medium	The submitted believers provide a nearby positive contrast to Pharaoh's people, whose obedience is directed to him instead.
24:54	strong	It distinguishes the Messenger's responsibility from the hearers' response, clarifying accountable obedience rather than passive following.
11:78	weak	An immoral crowd's rush toward wrongdoing gives only a broad image of collective disorder.
25:52	strong	Refusing obedience to deniers is the direct inverse of Pharaoh's people submitting to their ruler.
49:6	weak	Its concern with a defiantly disobedient source and communal harm relates broadly to corrupted public judgment.
7:60	medium	An elite labels a messenger misguided, showing the same social pressure that Pharaoh exploits against Moses.
43:55	strong	The immediate consequence of angering God completes the judgment on the people whose obedience 43:54 exposes.
57:26	weak	It contrasts inherited prophetic knowledge with the later transgression of many descendants, without a crowd-control scene.
51:45	no value	The incapacity of a punished people does not clarify Pharaoh's manipulation or his people's obedience.
43:63	strong	Jesus's command to fear God and obey him presents legitimate prophetic obedience within the same surah.
2:99	medium	Rejecting clear signs is identified as defiance, helping explain the moral diagnosis of Pharaoh's people.
2:162	weak	The punishment not being lightened has only a remote verbal relation to the focus's social lightening.
5:27	medium	The accepted offering establishes God-consciousness as the criterion opposed to conduct made easy by corrupt desire.
3:100	strong	Obeying a misleading group is shown to reverse believers from faith, directly clarifying the danger of misdirected obedience.
3:88	weak	The unrelieved punishment is a distant contrast to the focus's use of lightness for impaired judgment.
43:56	strong	The next verse turns Pharaoh's people into a warning example, giving lasting force to their deceptive compliance.
9:96	medium	Human approval cannot replace God's approval of a defiantly disobedient people, challenging the crowd's accommodation of Pharaoh.
7:9	strong	Light scales name the self-loss that follows moral weightlessness, closely extending the focus's lightness motif.
43:58	medium	The nearby people turn theological dispute into contentious argument, continuing the surah's portrait of resistant public discourse.
3:149	strong	Obedience to disbelievers is said to turn a community backward and make it lose, directly paralleling Pharaoh's misdirection.
81:21	medium	Trusted authority worthy of being obeyed contrasts with Pharaoh's authority, which secures obedience through belittlement.
5:28	medium	Its refusal to answer violence with violence preserves moral restraint against the smoothing of resistance toward wrongdoing.
6:49	medium	Punishment for defiance links wrongdoing to consequence, but lacks the focus's social mechanism of induced obedience.
68:8	strong	The command not to obey deniers directly reverses the crowd's obedience to Pharaoh.
43:46	strong	It introduces Moses's mission to Pharaoh and his chiefs, the narrative setting whose outcome appears in 43:54.
61:5	medium	Moses faces a people who deviate despite knowing his mission, a related pattern of communal resistance to prophetic authority.
2:282	weak	It calls unjust conduct in financial testimony defiance, but has no link to Pharaoh's leadership or crowd response.
24:53	strong	It distinguishes extravagant verbal pledges from recognizable obedience in action, sharpening the nature of genuine compliance.
2:26	weak	The verse labels those who reject God's example defiantly disobedient, but does not illuminate collective manipulation.
8:66	strong	God's lightening of a burden is a benevolent contrast to Pharaoh's destructive making-light of his people.
43:81	weak	Its polemic against a false claim about the Most Merciful is nearby theology, not a direct account of Pharaoh's crowd.
7:102	medium	The lack of covenant and prevalence of defiance identify a communal disposition that helps contextualize the focus's diagnosis.
21:77	medium	A sign-denying people are drowned, paralleling the punishment of Pharaoh's people after their persistent refusal.
5:29	weak	The warning of punishment for wrongdoing does not clarify the making-easy or obedience dynamic.
8:1	strong	Obedience to God and His Messenger is joined to repairing relations, offering the proper communal order opposed to Pharaoh's rule.
23:46	strong	Pharaoh and his chiefs respond arrogantly to Moses, directly developing the leadership setting behind the focus.
43:21	medium	Clinging to inherited authority shows another form of unexamined following within the same surah.
26:108	strong	The repeated prophetic command to obey gives the rightful form of obedience that throws Pharaoh's false claim into relief.
19:11	weak	Zachariah's signal to his people does not materially clarify Pharaoh's manipulation or their obedience.
48:16	strong	It makes obedience or turning away an accountable response under pressure, rather than a reflex of group loyalty.
46:20	medium	Arrogance and defiance among the affluent lead to humiliation, a related social pattern to Pharaoh's ruling order.
23:48	weak	The destruction of two deniers lacks a clear connection to the focus's manipulation and collective compliance.
43:89	weak	The closing command to disengage responds to unbelief in the surah but does not explain Pharaoh's influence over his people.
26:110	strong	The command to obey God's messenger directly contrasts the people who obey Pharaoh.
23:41	no value	The destruction of wrongdoers does not clarify the focus's leadership or obedience relation.
9:68	medium	The condemnation of hypocrites and disbelievers gives a general judgment context for diverted communal allegiance.
49:7	strong	It warns that following the crowd's wishes would bring hardship, showing why authoritative guidance must not become crowd compliance.
29:37	no value	This punishment narrative does not add a focused link to Pharaoh's manipulative authority.
43:5	medium	The same surah calls its audience excessive, supplying a nearby diagnosis of resistance to divine reminder.
2:59	medium	Changing the commanded word is a concrete act of defiance, showing how disobedience breaks a commanded relationship.
83:31	no value	The return of mockers to their families adds no clear link to induced obedience or Pharaoh's rule.
47:21	strong	It tests acceptable speech by whether it becomes obedient action, distinguishing real compliance from empty social display.
5:92	strong	It joins obedience with warning against turning away, directly framing accountable response to prophetic instruction.
46:6	no value	The future hostility of false objects of worship does not clarify Pharaoh's influence on his people.
43:57	medium	The immediate public reaction to Jesus's example continues the surah's depiction of a contentious people.
17:16	strong	When privileged leaders commit defiance, their corruption spreads through the town and brings collective ruin, closely paralleling Pharaoh's social order.
56:45	weak	Its mention of prior luxury is only a limited background parallel to elite-led corruption.
47:16	medium	Hearing that fails to become understanding contrasts with the accountable reception that Pharaoh's people lack.
26:126	strong	The command to obey God's messenger provides the positive alternative to yielding to Pharaoh.
53:52	weak	Noah's people are called more unjust and more excessive, but the verse lacks the focus's leadership and obedience pattern.
43:23	strong	Affluent leaders preserve ancestral practice through imitation, a close same-surah pattern of uncritical collective following.
59:19	weak	Forgetting God and becoming defiantly disobedient gives a general moral parallel without the focus's crowd mechanism.
54:37	no value	The account of Lot's guests and punishment does not clarify Pharaoh's manipulation or collective obedience.
7:165	medium	Publicly restraining evil distinguishes those saved from a defiantly disobedient community, a related counterpoint to collective compliance.
44:37	weak	A destroyed criminal people offers a broad consequence parallel but no account of leadership or obedience.
83:15	no value	Being veiled from the Lord does not illuminate Pharaoh's rule or his people's response.
64:12	strong	It explicitly sets obedience to God and the Messenger against turning away, the accountable alternative to following Pharaoh.
90:11	no value	The difficult ascent has no focused connection to Pharaoh's manipulation or crowd obedience.
8:20	strong	It commands believers to obey God and the Messenger rather than turn away while hearing, directly defining responsible reception.
2:102	no value	The account of sorcery and marital division does not clarify the focus's social obedience pattern.
31:15	strong	It forbids obedience even to parents when they press toward association, establishing a clear limit on human authority.
4:11	no value	Inheritance allocations do not clarify Pharaoh's manipulation, his people, or their obedience.
58:13	strong	It redirects the community into sustained worship, almsgiving, and obedience to God and His Messenger rather than a failed preliminary response.
50:22	weak	The removal of a covering creates sharp sight, a distant contrast to the impaired judgment of Pharaoh's people.
9:41	strong	The command to mobilize in light and heavy conditions shows that different capacities require responsible action, not mindless compliance.
43:47	strong	The people laugh at Moses's signs, showing the hostile collective disposition that Pharaoh's rhetoric consolidates into obedience.
43:48	strong	The repeated signs shown to Pharaoh's people expose the evidence they resist before their final judgment.
43:49	strong	Pharaoh's people appeal to Moses under pressure, revealing their dependence on the messenger they otherwise resist.
43:50	strong	Their broken promise once punishment is lifted shows the defiant instability named in 43:54.
7:103	strong	Moses is sent with signs to Pharaoh and his chiefs, directly establishing the leadership setting of the focus.
7:104	strong	Moses's declaration to Pharaoh as messenger of the Lord of the worlds confronts the authority Pharaoh claims over his people.
7:127	strong	Pharaoh's chiefs urge him to suppress Moses and his people, displaying the elite coercion behind the crowd's alignment.
7:136	strong	The drowning of Pharaoh and his people is the same decisive consequence that follows their persistent denial and defiance.
10:75	strong	Moses and Aaron are sent with signs to Pharaoh and his chiefs, directly framing the authority conflict in the focus.
10:78	strong	Pharaoh's chiefs accuse Moses and Aaron of seeking to displace inherited authority, exposing the political resistance to prophetic guidance.
10:83	strong	Fear of Pharaoh and his chiefs prevents many from believing, directly showing his power to govern collective response.
11:97	strong	It explicitly calls Pharaoh's command unsound, directly explaining why obedience to him is morally ruinous.
