33:30	strong	Immediate parallel address to the Prophet's wives specifies their heightened accountability.
75:10	weak	The cry for escape only loosely echoes desire stirred by the focus's warning.
4:5	medium	Uses qawlan ma'rufan to preserve dignity in a vulnerable custodial relationship.
33:59	strong	Addresses the Prophet's wives and frames public covering as protection from harm.
33:13	weak	Its deceptive claims about exposed homes provide a distant contrast in the same surah.
4:9	medium	Joins God-consciousness to upright speech in guarding vulnerable dependents.
2:235	strong	Forbids secret marriage promises while permitting qawlan ma'rufan, closely matching restrained speech.
33:33	strong	The immediate sequel extends household restraint, modest display, worship, and obedience.
47:21	strong	Pairs qawlan ma'rufan with obedience and truthful resolve.
74:15	medium	Its excessive craving gives a narrow analogue to the desire the focus warns against.
48:11	strong	Exposes speech that differs from what is in hearts, clarifying the focus's concern with inner disease.
65:2	medium	Combines taqwa with ma'ruf conduct in a domestic legal decision.
65:1	strong	Addresses the Prophet concerning women, homes, taqwa, and manifest indecency.
33:26	no value	The battle narrative does not clarify regulated speech or household boundaries.
7:104	weak	Moses' open declaration is ethical speech but lacks the focus's interpersonal boundary.
49:2	medium	Regulates speaking to the Prophet, reinforcing reverence and verbal restraint.
33:34	strong	The immediate sequel charges the wives to retain revelation and wisdom recited in their homes.
18:34	weak	A boastful conversational claim contrasts only generally with proper speech.
2:204	strong	Attractive speech masks hostile inner intent, a close counterpoint to the diseased heart in the focus.
30:13	no value	Its denial of intercessors does not materially illuminate the focus.
4:8	medium	Requires qawlan ma'rufan when dealing with vulnerable relatives and needy people.
4:129	medium	Addresses justice, restraint, and taqwa within relations between women.
33:35	strong	The immediate sequel broadens the passage into shared virtues and recompense for women and men.
18:37	weak	A rebuke in dialogue offers only a generic instance of corrective speech.
4:34	medium	Its marital responsibilities and guarded conduct provide nearby domestic-ethics context.
32:7	no value	Creation's excellence has no material link to speech, desire, or household conduct.
18:4	weak	It identifies a false assertion but adds little to the focus's speech ethic.
2:10	strong	Names disease in hearts directly, grounding the focus's warning about a diseased heart.
33:53	strong	Sets access, conversation, and veil boundaries around the Prophet's wives for purity of hearts.
18:62	no value	The travel request does not illuminate regulated speech or inner desire.
4:43	weak	Requires awareness of one's words in prayer, a limited speech-discipline parallel.
74:1	no value	The opening address has no clear bearing on the focus.
2:8	medium	A spoken profession conceals unbelief, supporting the distinction between words and inward reality.
20:7	medium	God knows public speech, secrets, and what is more hidden.
33:54	medium	God's knowledge of what is disclosed or concealed reinforces accountability in the surrounding boundary passage.
18:71	no value	The travel dialogue and disputed act do not clarify the focus.
17:23	medium	Forbids harsh speech and commands honorable speech in a close relationship.
83:11	no value	Denial of judgment has no material relation to the focus.
18:73	no value	The apology concerns travel companionship, not the focus's ethical speech boundary.
2:283	medium	Links taqwa, truthful testimony, sinful hearts, and divine knowledge.
33:55	strong	Continues the wives' interaction boundaries and explicitly commands them to fear God.
26:177	weak	The general call to taqwa supplies only the focus's broad ethical condition.
64:11	weak	Divine guidance of the heart in affliction is too distant from speech regulation.
74:8	no value	The trumpet blast does not clarify the focus.
18:110	weak	Sincere worship and avoiding association are not specifically about interpersonal speech.
47:29	strong	Again names disease in hearts and God's exposure of concealed rancor.
13:12	weak	Hope and fear offer only a lexical parallel to desire.
29:30	no value	Lot's plea against corruption does not develop the focus's speech ethic.
31:15	medium	Commands ma'ruf companionship even amid religious pressure within a family relationship.
32:16	weak	Hopeful worship is distinct from the temptation-producing desire in the focus.
9:71	strong	Believing women and men jointly command ma'ruf and reject wrong, giving the positive public norm.
33:6	strong	Names the Prophet's wives and pairs their status with a ma'ruf act toward allies.
30:31	weak	Its call to taqwa is broad and does not specify speech or relational boundaries.
36:58	medium	The divine greeting is a positive model of peaceful speech, though eschatological.
33:12	strong	The same-surah phrase diseased hearts appears in a context of false, discouraging speech.
83:18	no value	The register of the righteous does not illuminate the focus.
4:114	strong	Defines beneficial confidential speech through charity, ma'ruf, and reconciliation.
2:282	medium	Uses taqwa and precise, just communication to secure a high-stakes social transaction.
30:50	no value	The signs of reviving earth do not clarify the focus.
22:40	weak	A confession of God under persecution is only a broad example of consequential speech.
21:27	weak	Angels do not precede God in speech, a distant model of verbal obedience.
74:12	no value	Material provision has no material connection to the focus.
18:5	medium	Condemns an unsupported utterance as false, contrasting with proper and responsible speech.
5:52	strong	Those with diseased hearts voice fearful motives and conceal inner calculations.
32:27	no value	The agricultural sign does not clarify speech or heart disease.
40:24	weak	The hostile accusation of sorcery is only a general contrast in speech.
18:28	weak	Contrasts remembrance and desire-following in the heart, without the focus's speech setting.
70:22	no value	The brief exception for worshippers does not illuminate the focus.
2:241	medium	Joins ma'ruf treatment of divorced women with the obligations of the God-conscious.
12:31	weak	The women's reaction to beauty is a distant narrative parallel to desire and attraction.
83:24	no value	Recognizable bliss on faces does not clarify the focus's use of ma'ruf.
18:22	medium	Restrains speculative speech and needless dispute where knowledge is lacking.
4:1	medium	Universal taqwa and kinship accountability support the focus's ethical household setting.
70:23	no value	Steadfast prayer does not materially clarify the focus.
23:118	weak	A prayer for forgiveness and mercy is not a direct speech-boundary parallel.
70:38	medium	The verb for covetous desire gives a narrow lexical parallel to the focus's temptation warning.
70:43	no value	The resurrection scene does not clarify the focus.
56:26	medium	Peaceful speech offers a positive contrast to speech that could invite wrongful desire.
9:125	strong	Names disease in hearts directly and shows its worsening under rejected revelation.
18:72	no value	The reminder about patience in travel does not illuminate the focus.
26:82	medium	Hope for forgiveness gives a limited lexical parallel to desire, but not its moral setting.
41:11	weak	A command and obedient response offer only a remote speech-and-obedience analogue.
14:27	medium	The steadfast word provides a broader positive standard for speech rooted in faith.
50:29	weak	The unchangeable divine word is a different category from the focus's interpersonal speech.
4:18	no value	The late repentance declaration does not materially clarify the focus.
67:25	weak	Skeptical questioning is a general contrast to proper, responsible speech.
2:59	weak	Replacing a commanded utterance illustrates verbal disobedience, but not the focus's social boundary.
18:64	no value	The recognition of a destination does not clarify the focus.
11:81	no value	The rescue instruction does not develop the focus's speech or household ethic.
72:25	medium	Commands the Messenger to state the limit of his knowledge rather than overclaim.
15:68	medium	Lot's plea protects guests from disgrace, giving a bounded interpersonal speech act.
91:13	weak	The Messenger's protective warning establishes a communal limit but not the focus's speech ethic.
5:106	medium	Regulates truthful testimony under oath, with direct consequences for concealment and sin.
41:33	medium	Praises speech joined to righteous action and Muslim commitment.
92:17	weak	The God-conscious person's avoidance is only a broad taqwa parallel.
29:61	weak	Correct verbal acknowledgement without consistent implication loosely echoes words and inward commitment.
2:259	no value	The resurrection demonstration does not clarify the focus.
7:199	strong	Commands recognized good directly, supplying the broad normative content of qawlan ma'rufan.
13:5	weak	The denial of resurrection is a general instance of erroneous speech.
15:70	weak	A community's exclusionary prohibition is a distant example of speech used to police boundaries.
2:83	strong	Commands speaking good words to people, supplying a broad positive norm for the focus's proper speech.
2:263	strong	Explicitly prefers a kind word and forgiveness to charity followed by injury.
3:159	medium	Gentleness in address prevents people from dispersing, clarifying the relational force of verbal manner.
4:63	strong	Links concealed inner reality to a penetrating admonitory word addressed to the self.
4:148	medium	Restricts public utterance of evil, adding a general boundary on harmful speech.
6:108	strong	Forbids abusive speech that would provoke reciprocal insult, directly regulating speech's social consequences.
14:24	medium	The good word is a stable, fruitful image of faithful speech.
14:26	medium	The evil word provides the opposite image: unstable and without firm grounding.
16:90	medium	Commands justice, beneficence, and kinship care while prohibiting indecency and wrongdoing.
16:125	medium	Requires invitation with wisdom and the best manner of argument.
17:28	strong	Commands an easy, gentle word when material help cannot be given.
17:53	strong	Commands servants to say what is best and warns that Satan sows discord through speech.
20:44	strong	Commands gentle speech even toward Pharaoh so that it may awaken fear or reflection.
22:24	strong	Describes the guided as led to good speech and to the praised path.
23:3	medium	Commends believers who turn away from vain or futile speech.
23:96	medium	Commands repelling wrongdoing with what is better, extending the ethics of response.
24:12	strong	Requires believers to assume good and speak a manifestly good word when hearing accusation.
24:15	strong	Condemns passing reports mouth to mouth without knowledge and treating a grave matter lightly.
24:16	strong	Commands rejecting baseless accusation verbally rather than repeating it.
24:19	strong	Warns against desiring indecency to spread among believers, directly paralleling the focus's concern with desire.
24:21	medium	Warns against Satan's steps toward indecency and wrongdoing, the wider moral danger behind improper conduct.
24:30	strong	Commands believing men to lower their gaze and guard chastity, a direct counterpart to the focus's protective aim.
24:31	strong	Commands believing women to guard chastity and regulate display, closely parallel to the focus's modesty setting.
24:50	strong	Names disease in hearts in a setting of resistance to judgment and obedience.
24:58	strong	Sets household privacy times for dependents, closely related to the focus's domestic thresholds.
24:60	medium	Regulates modest display for older women and still prefers restraint.
25:63	medium	Describes servants of the Merciful answering ignorant provocation with peace.
25:72	medium	Commends those who pass by vain talk with dignity.
28:55	medium	Models dignified withdrawal from vain speech without retaliatory engagement.
31:19	medium	Commands moderation in voice, directly relevant to manner of speech.
33:31	strong	The missing immediate parallel grants doubled reward to the Prophet's wives for obedience and righteousness.
33:57	medium	Condemns harming God and His Messenger, extending the passage's prohibition of injurious conduct around the Prophet.
33:58	strong	Condemns harming believing women and men, supporting the focus's protective interpersonal purpose.
33:60	strong	Names those with disease in their hearts and threatens action if they persist in destabilizing speech.
33:70	strong	Explicitly joins taqwa to qawlan sadidan, the closest general speech command to the focus.
33:71	strong	States the outcome of upright speech: reformed deeds, forgiveness, and success through obedience.
39:18	medium	Praises those who listen to speech and follow its best, supplying a receptive counterpart to proper address.
41:34	medium	Commands responding to evil with what is better so hostility may become closeness.
47:20	strong	Again names disease in hearts and exposes it under a divine command, reinforcing the focus's diagnosis.
49:3	medium	Praises those who lower their voices before the Messenger, extending reverent speech discipline.
49:4	medium	Critiques calling the Prophet loudly from outside his rooms, directly connecting voice with household threshold etiquette.
49:6	strong	Requires verification of consequential reports, guarding communal speech from harmful falsehood.
49:11	strong	Forbids ridicule, insulting labels, and contempt among believers.
49:12	strong	Forbids suspicion, spying, and backbiting, completing the social ethics of harmful speech.
58:8	strong	Condemns hostile secret speech and improper greeting in the Prophet's presence.
58:9	strong	Forbids private talk of sin and aggression, commanding instead righteousness and taqwa.
58:10	medium	Explains that harmful secret talk is Satanic grief, clarifying the social injury of speech.
66:3	medium	A private disclosure involving the Prophet's wives supplies nearby context for guarded household communication.
2:104	strong	Replaces an ambiguous form of address with clearer wording when speaking to the Messenger.
3:167	strong	Describes people saying with their mouths what is not in their hearts.
8:49	strong	Those with disease in their hearts voice a deceptive judgment about the believers' religion.
17:36	medium	Forbids asserting what one does not know, a general guard against irresponsible speech.
22:30	strong	Commands avoidance of false speech alongside avoidance of idolatry.
24:4	strong	Sets a grave evidentiary boundary against accusing chaste women without witnesses.
24:11	strong	Frames a circulating accusation as a serious communal test and rebukes treating it lightly.
