43:39	strong	It exactly repeats shared punishment in the torment after wrongdoing.
52:16	medium	It makes punishment the return for what the group did, though not shared culpability.
6:41	medium	Crisis exposes the abandonment of alleged partners, a background to the failed association.
14:49	medium	It depicts criminals bound together on the Day, a collective judgment image.
37:22	strong	Immediate antecedent: wrongdoers, their like, and their objects of worship are gathered together.
10:66	medium	It exposes following alleged partners as conjecture, clarifying the error behind the shared fate.
37:127	medium	It states that deniers will be brought forth, supplying the judgment setting.
37:34	strong	Immediate continuation: God declares this the treatment of the guilty.
18:42	medium	A man regrets associating partners after loss, but the accountability is individual.
77:15	weak	Generic woe for deniers on that Day adds little about shared responsibility.
45:31	medium	It joins arrogant rejection of recited signs with being a guilty people.
68:41	medium	It challenges the reality of alleged partners, but does not show their common punishment.
77:19	weak	Generic woe for deniers on that Day adds little about shared responsibility.
37:23	strong	Immediate sequence sends the gathered worshippers and their objects toward Hell.
26:138	medium	Their claim that they would not be punished is overturned by the focus's outcome.
77:24	weak	Generic woe for deniers on that Day adds little about shared responsibility.
37:39	strong	Immediate continuation grounds recompense in what the condemned had done.
33:73	medium	It names categories, including associators, as subject to divine punishment.
77:28	weak	Generic woe for deniers on that Day adds little about shared responsibility.
41:27	medium	It connects severe punishment with the worst of the disbelievers' deeds.
54:16	weak	It recalls punishment and warnings without the focus's shared relation.
34:38	medium	Those striving against the signs are brought into punishment as a group.
37:24	strong	Immediate sequence pauses the gathered people for questioning and accountability.
72:17	medium	Turning from remembrance leads to an arduous punishment, but individually framed.
26:77	weak	It calls idols enemies, only indirectly related to the condemned association.
37:38	strong	Immediate continuation explicitly addresses the group as tasting painful punishment.
6:19	weak	It rejects association in a warning context but lacks the judgmental sharing relation.
28:64	strong	The invoked partners fail to answer and their followers see punishment.
41:28	medium	It defines Hell as recompense for enmity and denial of the signs.
6:64	medium	It shows people returning to association after rescue, a cause but not shared punishment.
23:59	medium	It defines believers by refusing to associate partners with their Lord.
37:25	strong	Immediate question exposes the condemned group's inability to help one another.
31:13	medium	It calls association a grave wrong, clarifying the moral basis of liability.
26:158	medium	A former community is seized by punishment after its rejection.
37:32	strong	Immediate confession: the misleaders admit leading the others astray while astray themselves.
70:27	weak	Reverent fear of punishment is a contrast to the condemned group.
5:118	weak	It leaves punishment or forgiveness to God without a shared-responsibility relation.
16:28	medium	Wrongdoers deny evil at death but are answered with divine knowledge of their deeds.
72:2	medium	Faith is expressed through refusing association, the opposite of the focus's cause.
2:96	medium	Long life cannot move associators away from punishment.
37:26	strong	Immediate sequence portrays the condemned as submitting on the Day.
6:14	weak	It commands exclusive devotion to God but supplies no collective judgment link.
3:128	weak	It assigns punishment of wrongdoers to God, without the focus's mutual liability.
37:31	strong	Immediate confession acknowledges that all involved must taste the promised outcome.
6:22	medium	Associators are gathered and challenged about the partners they claimed.
4:104	no value	Shared pain in conflict does not illuminate shared guilt or punishment here.
16:31	no value	It concerns the reward of the righteous rather than the condemned association.
18:26	weak	It affirms that none shares in God's judgment, only a distant contrast to association.
83:15	medium	It depicts a Day-of-Judgment deprivation from the Lord, without shared culpability.
37:27	strong	Immediate sequence begins the mutual questioning that leads to the blame exchange.
61:10	weak	It offers salvation from painful punishment, an opposite rather than a shared-fate parallel.
100:11	weak	It affirms the Lord's knowledge of all on that Day, with no collective relation.
30:44	medium	It assigns disbelief and righteous action back to their respective doers.
32:14	medium	Enduring punishment is explicitly tied to what the addressed group did.
80:37	weak	Each person being absorbed in their own affair contrasts with the focus's joint scene.
37:28	strong	Immediate accusation identifies the misleaders in the reciprocal blame dialogue.
40:73	medium	The condemned are confronted with the partners they used to associate.
30:14	medium	It says people will separate when the Hour comes, contrasting their former association.
4:123	medium	It states that whoever does evil is repaid for it and finds no protector.
42:16	medium	Opponents of God face wrath and severe punishment after their argument fails.
51:13	medium	It places the condemned on the Day in the ordeal of the Fire.
37:29	strong	Immediate response rejects the excuse by naming the followers' own unbelief.
10:18	medium	It identifies powerless intercessory partners as the content of their association.
44:40	medium	It appoints the Day of Decision as the meeting time for all of them.
4:124	no value	It concerns the just reward of righteous believers, not the shared punishment theme.
18:38	medium	It gives an individual refusal to associate partners with the Lord.
19:95	medium	It says all will come to God individually, qualifying the focus's collective punishment scene.
37:30	strong	Immediate response denies coercion and returns responsibility to the followers' transgression.
76:31	weak	It states a general punishment prepared for wrongdoers without shared participation.
70:11	medium	A criminal seeks ransom from punishment despite seeing close relations.
30:45	no value	It concerns reward for believers and God's dislike of disbelievers, not the focus relation.
12:38	medium	It rejects associating anything with God within a communal inherited faith.
83:16	medium	It states that the deniers will enter the blazing Fire.
37:35	strong	Immediate context identifies arrogant refusal of divine oneness as the condemned group's practice.
44:11	weak	It calls an affliction a painful punishment for people generally.
88:24	medium	Turning away and disbelief lead to the greater punishment.
45:28	medium	Every community is summoned to its record and repaid for what it did.
54:30	weak	It recalls punishment and warnings without the focus's shared relation.
23:101	medium	Kinship and mutual questioning cease on that Day, sharpening the failure of earthly ties.
37:36	strong	Immediate context records their collective refusal to abandon their gods.
68:33	weak	It contrasts a worldly punishment with a greater punishment in the hereafter.
69:35	medium	It depicts the punished person as without a close friend in the Hereafter.
32:17	no value	It concerns hidden reward for righteous deeds, not the condemned group.
20:32	no value	It asks for a human partner in a task, unrelated to associating partners with God.
89:25	weak	It emphasizes the unmatched severity of divine punishment on that Day.
37:37	strong	Immediate context counters the deniers: the messenger brought truth and confirmed prior messengers.
4:48	medium	It marks association as a grave sin not forgiven without divine will.
18:99	medium	It portrays a mass gathering after the trumpet, a broader judgment setting.
39:65	medium	It warns that association nullifies deeds and ends in loss.
9:3	medium	It publicly disavows associators and warns persistent disbelievers of painful punishment.
83:10	weak	Generic woe for deniers on that Day adds little about shared responsibility.
30:13	strong	Alleged partners provide no intercession and are themselves disowned by their followers.
84:24	medium	It announces painful punishment for those who disbelieve.
27:59	medium	It directly questions the goodness of God versus what people associate with Him.
26:204	weak	It asks whether they seek to hasten divine punishment, without shared culpability.
22:2	medium	It depicts the universal terror of the severe divine punishment.
82:9	medium	It identifies denial of the Judgment as the condemned moral posture.
12:107	medium	It warns of sudden overwhelming punishment or the Hour.
2:7	medium	It joins sealed rejection with a great punishment, but not a collective exchange.
41:6	medium	It calls to one God and warns associators, supplying the focus's doctrinal cause.
2:166	strong	Leaders and followers see punishment together as their former ties are severed.
2:167	strong	Followers seek to disown the leaders after seeing punishment, directly paralleling failed blame.
4:85	medium	It assigns each advocate a share in the good or evil they promote.
6:128	strong	Jinn and humans are gathered together after mutually benefiting, then assigned the Fire.
6:130	medium	Jinn and humankind jointly acknowledge that warning reached them before the promised meeting.
6:164	medium	No bearer carries another's burden, qualifying the focus's shared punishment as not transferred guilt.
7:18	strong	God promises to fill Hell with Iblis and all who follow him.
7:38	strong	Successive nations in the Fire curse one another and ask punishment for those who led them astray.
7:39	strong	The earlier group denies advantage over the later and tells them to taste what they earned.
10:28	strong	Associators and their alleged partners are gathered, separated, and confronted together.
11:119	strong	Hell is declared to be filled with jinn and humans together.
14:21	strong	Followers ask their leaders to bear some punishment, exposing their shared but nontransferable plight.
14:22	strong	Satan denies coercive authority and returns blame to those who answered his call.
15:43	medium	Hell is the promised destination for all who follow the misguidance.
16:25	strong	Misleaders bear their own burdens and burdens from those they lead astray.
17:15	medium	It states that no one bears another's burden, the governing limit on shared accountability.
17:63	strong	Satan and all who follow him are threatened with Hell as a common recompense.
