24:29	strong	Directly states the exception: entry into uninhabited premises with a legitimate use is permitted, distinguishing them from protected homes.
33:12	no value	Distrust during siege does not clarify entering another household with recognition and greeting.
15:46	medium	Pairs entry with peace and safety, a broad positive analogue to the focus's greeting before crossing a boundary.
24:61	strong	Directly requires a blessed greeting when entering houses and maps lawful household access through kinship, keys, and friendship.
24:1	medium	The surah's imposed, clarifying ordinances provide the legal frame for the household-access command.
41:33	weak	Its good speech and Muslim self-identification offer only a general resonance with the focus's greeting of peace.
33:53	strong	Explicitly forbids entering the Prophet's houses without permission or invitation and regulates guests' departure after the meal.
24:28	strong	Direct continuation: an apparently empty house gives no implied permission, and a visitor must leave when told to return.
71:28	weak	Mentions a believer entering Noah's house, but does not establish the prior recognition or permission required by the focus.
22:77	no value	General worship and doing good do not clarify household thresholds or visitor consent.
33:13	weak	Uses houses and seeking permission in a siege excuse, but not as a rule governing entry into another's home.
51:36	weak	The single Muslim household has a household motif without any access or greeting rule.
62:9	no value	The summons to Friday prayer and leaving trade does not address entry or domestic privacy.
24:2	weak	The nearby legal ordinance shares the surah's normative setting but does not develop household access.
106:3	weak	The Lord of the House suggests a protected communal center, but offers no visitor-entry norm.
10:87	weak	Homes are made places of communal worship under threat, a distant parallel to homes as protected social spaces.
24:30	medium	Its command to restrain the gaze and guard chastity immediately extends the privacy ethic surrounding the focus's threshold rule.
90:4	no value	Human hardship does not clarify recognition, permission, or greeting at a house.
16:80	weak	Describes homes as dwellings and shelter, supporting their protected character without regulating access to them.
24:3	no value	Marriage restrictions do not clarify a visitor's entry into another household.
75:36	no value	Human accountability in general does not develop domestic access boundaries.
58:12	weak	A required precondition before private consultation is a remote analogy to regulated access, not a household-entry rule.
11:73	weak	Addresses the people of the house but does not concern admitting a visitor or greeting one.
49:14	no value	The distinction between submitted identity and inward faith is unrelated to household entry.
4:43	weak	Sets conditions before approaching prayer, a remote procedural analogy with no domestic threshold or consent element.
24:4	no value	Its evidentiary rule for accusation does not clarify entering homes or obtaining permission.
28:29	medium	Moses recognizes a distant fire and approaches it seeking news or warmth, a limited analogue to recognition before crossing into the unknown.
51:49	no value	Created pairs and remembrance do not address protected domestic boundaries.
24:31	medium	The following privacy and disclosure limits complement the focus by specifying who may access intimate domestic visibility.
37:26	no value	Compelled submission on judgment day is not the voluntary greeting or permission of household entry.
6:152	weak	Its commands for just speech and faithful obligations offer only a broad ethical backdrop for respecting another's rights.
24:6	no value	The marital accusation procedure does not concern admission to a home.
4:57	weak	Entry into sheltered gardens is a distant image of protected interior space, without consent or recognition.
12:67	weak	Jacob directs his sons to enter through separate gates, showing cautious entry strategy but not household permission.
59:3	no value	Exile and punishment do not clarify visitor access to homes.
56:26	medium	Repeated speech of peace provides a close greeting parallel, though it lacks the focus's permission and domestic setting.
37:155	no value	The call to remember contains no access or household theme.
24:5	no value	Repentance after false accusation does not clarify entry etiquette.
4:15	weak	Confinement in houses concerns punishment and is contrary to the focus's consent-based protected interior.
2:214	weak	Conditional entry into Paradise is only a distant analogy to access governed by a higher condition.
24:26	medium	The immediately preceding closure of the slander passage protects the household's moral standing, which the focus then guards spatially.
16:28	no value	A coerced surrender of peace while denying wrongdoing is not a greeting that establishes safe entry.
7:123	weak	Pharaoh's claimed prior authorization is a remote permission motif, without a visitor or household threshold.
5:64	no value	Polemic about God's generosity and communal hostility does not address entering homes.
37:109	weak	A greeting of peace to Abraham resonates with the focus's salutation but has no access context.
26:149	weak	Mountain houses indicate settled protected dwellings, but not rules for entering them.
24:7	no value	The fifth oath in li'an does not develop domestic access.
70:38	weak	It distinguishes desire from entitlement to enter a garden, a distant analogy to access not resting on a visitor's wish.
7:57	no value	Mercy through rain and revival does not clarify household thresholds.
24:40	no value	The image of layered darkness does not address entry, permission, or greeting.
37:120	weak	A greeting of peace to Moses and Aaron is a broad salutation parallel without a threshold setting.
18:77	medium	The villagers' refusal to host the travelers shows that hospitality cannot be presumed, though it lacks the focus's explicit entry procedure.
4:133	no value	Divine power to replace people does not clarify domestic privacy.
89:29	weak	Admission among God's servants is a distant inclusion motif, not a rule for entering another's house.
3:142	weak	Entry into Paradise after testing is only a remote analogy to conditional access.
24:8	no value	The reciprocal oath procedure does not clarify entry permission.
37:130	weak	A greeting of peace to Elias offers only a general salutation parallel.
98:7	no value	The ranking of believers as the best creation does not address household access.
24:36	medium	These are houses God permits to be raised and remembered in, reinforcing the focus's premise that interior spaces have authorized boundaries.
96:5	no value	Teaching humanity what it did not know does not clarify entry or household recognition.
3:49	weak	Jesus' knowledge of what people eat and store in their homes touches domestic privacy, but not the rule protecting it at entry.
39:52	no value	Provision and signs for believers do not develop access to homes.
8:35	weak	Physical presence at the Sacred House without proper worship shows proximity alone is insufficient, a distant boundary parallel.
18:71	no value	Damage to a boat and its owners does not concern household entry.
24:9	no value	The final li'an oath does not clarify recognition or permission at a home.
50:34	medium	Commands entry with peace, closely echoing the focus's salutation, but in an eschatological rather than domestic setting.
3:154	no value	The reference to remaining in houses during battle does not establish visitor access norms.
24:44	no value	Alternation of night and day does not clarify household thresholds.
15:52	strong	Visitors enter Abraham's home, offer peace, and are met with fear because they are unknown, directly exposing the recognition problem addressed by the focus.
4:75	weak	The plea to leave a town ruled by oppressive inhabitants contrasts unsafe communal space with the protected household ideal only indirectly.
5:73	no value	A doctrinal condemnation does not address entry, permission, or greeting.
48:17	no value	Exemptions from military duty and entry into gardens do not clarify domestic access.
19:16	no value	Mary's withdrawal from her family has no rule for approaching another's home.
24:10	no value	Grace and mercy following the slander episode do not clarify the threshold command.
