67:7	strong	The condemned are cast into the same blazing place, whose roar and boiling establish the immediate fire setting.
50:37	no value	Casting the ear toward a reminder does not clarify forced casting into punishment or the cry for destruction.
16:127	medium	Its constricted state supplies a real resonance with narrowness, though it describes the Prophet's distress rather than punitive enclosure.
25:14	strong	The direct continuation answers the cry here: they must not call for one destruction, but for many.
25:11	strong	The preceding denial of the Hour and preparation of a blaze supply the judgment frame for being thrown into it.
18:83	no value	The title of Dhu al-Qarnayn has no material link to confinement, binding, or the punishment cry.
84:11	strong	It repeats the call for destruction as the response of one facing the fire.
43:53	no value	Courtly demands for ornaments and accompanying angels do not clarify the condemned being bound together.
14:49	strong	It depicts criminals bound together in fetters on the judgment day, directly paralleling the focus's chained state.
38:38	medium	Binding in fetters is shared imagery, but the verse concerns restrained devils rather than human punishment in Hell.
25:12	strong	The immediately preceding verse presents the distant fire's rage and exhalation, completing the scene into which they are thrown.
70:17	strong	The fire itself calls those who turned away, matching the focus's reversal in which the condemned call for destruction.
7:119	no value	Defeat at a specified place does not develop the focus's fire, enclosure, or invocation.
25:42	medium	Within the same denunciation sequence, the mockers are told they will know when they see the punishment.
57:8	no value	A summons to faith under a covenant is not materially related to punitive calling or confinement.
19:22	no value	Mary's withdrawal to a remote place is unrelated to the condemned's narrow enclosure.
20:65	no value	The magicians' choice over who casts first has no judgment or confinement connection.
54:6	medium	The caller summons people to a dreadful event, a related judgment-day summons without the focus's binding and enclosure.
38:11	no value	A defeated faction at that place offers no substantive parallel to the focus scene.
25:41	weak	The mockery of the Messenger belongs to the local rejection context but adds no direct element of the punishment scene.
9:25	medium	The wide earth becoming constricted and the people's retreat provide a strong spatial reversal, though in a battlefield rather than Hell.
19:57	no value	Elevation to a high place is the opposite movement from being thrown into a narrow place.
25:56	weak	The Messenger's warning role is part of the surrounding surah context but does not specify the focus's consequence.
17:102	medium	Moses calls Pharaoh doomed, connecting obstinate rejection with destruction without the focus's enclosed-fire image.
17:16	weak	The destruction of a corrupt town shares the consequence of judgment but not the focus's particular scene.
19:74	weak	Destroyed generations offer a general warning of ruin, not a parallel to binding or calling for destruction.
6:6	weak	The annihilation of earlier generations is a broad judgment parallel only.
19:16	no value	Mary's separation to an eastern place does not illuminate punitive spatial confinement.
25:27	medium	The wrongdoer's regret on the Day of Judgment develops the same surah's aftermath of rejection, though not its fire imagery.
17:17	weak	The destruction of past generations is too general to clarify the focus's specific punishment action.
19:91	no value	The false attribution of a child to the Merciful does not address the focus's judgment mechanics.
20:70	no value	The magicians being cast into prostration is voluntary worship, not forcible casting into punishment.
40:74	medium	Those who invoked false partners find them absent, a related collapse of invocation in the judgment context.
43:13	no value	Human inability to control transport is unrelated to being chained together in Hell.
25:7	weak	The objection to the Messenger's ordinary life belongs to the local disbelief sequence but does not explain the focus scene.
38:3	strong	Destroyed generations called out when there was no longer a time of escape, closely matching a futile last cry.
33:11	no value	Severe testing and shaking of believers do not develop the focus's punishment or confinement.
22:52	no value	Satanic suggestion being cast into a prophet's wish has no relevant relation to the condemned being cast into fire.
35:13	medium	Those called besides God possess nothing, reinforcing the failure of appeals directed away from the true judge.
25:34	strong	Those gathered face-down toward Hell are assigned the worst place and path, directly extending the focus's forced movement into Hell.
25:10	weak	It is part of the nearby dispute over worldly signs but does not add to the confinement or destruction cry.
36:31	medium	Earlier destroyed generations do not return to later people, a substantial but general judgment consequence.
7:116	no value	The casting of magical objects is unrelated to the focus's punitive casting and binding.
38:37	no value	The described devils as builders and divers do not clarify the focus's prison-like condition.
71:8	no value	Noah's public call is a prophetic invitation, not a failed cry from punishment.
26:43	no value	Moses' command to cast is part of the magic contest and has no judgment connection.
25:1	medium	The universal warning function supplies the proclamation whose rejected audience reaches the punishment described in the focus.
15:97	medium	The constriction of the chest supplies a distinct but meaningful resonance with the focus's narrowness.
71:20	no value	Broad paths through the earth contrast with, rather than clarify, the narrow punitive enclosure.
34:18	no value	Secure travel through visible towns does not bear on the focus's binding or fire.
26:72	medium	The challenge whether idols hear an invocation exposes the incapacity of false addressees, relevant to futile calling.
18:44	no value	God's true authority and reward are not tied to the focus's specific punishment scene.
25:37	medium	The same surah cites Noah's people as a warning sign and prepares painful punishment for wrongdoers, extending its judgment pattern.
71:5	no value	Noah's persistent call to his people is not a parallel to the condemned calling for destruction.
30:33	weak	People call on their Lord in distress, but the verse concerns temporary repentance rather than the final punishment cry.
20:66	no value	The illusion produced by cast ropes and staffs has no relevant connection to Hell or confinement.
29:33	medium	Lot's constricted capacity portrays severe spatial and practical distress, though not an actual judgment enclosure.
79:31	no value	The earth yielding water and pasture does not clarify the focus.
25:30	medium	The Messenger's complaint that his people abandoned the Quran identifies the rejection underlying the surah's punishment sequence.
3:104	no value	The community's call to good is a constructive summons, not related to final punishment.
24:48	no value	Refusal of a legal summons is not materially connected to the focus's enclosed-fire scene.
34:22	medium	The commanded appeal to alleged partners exposes their complete powerlessness, a relevant contrast to a desperate but futile call.
50:23	medium	A companion presents the prepared record in the judgment setting, supporting the judicial context without the focus's enclosure.
3:38	no value	Zechariah's prayer following provision has no clear relation to the condemned's cry.
25:62	no value	The alternation of night and day for remembrance does not develop the focus's punishment imagery.
4:38	weak	The evil companion offers a limited lexical resonance with being paired, but describes corrupt association rather than physical binding.
10:80	no value	Moses' command in the magic contest is unrelated to the focus.
9:26	no value	Divine tranquility and unseen troops after battle do not clarify the focus's punitive constriction.
2:186	no value	The promise to answer prayer is a theological contrast but does not materially explain this final cry.
56:53	medium	Filling bellies from the accursed tree shares the embodied torment of Hell, though it lacks binding or invocation.
25:52	weak	The command to strive with the Quran belongs to the surah's conflict context but not the focus scene itself.
23:31	weak	The rise of a later generation after another is a broad historical pattern with little bearing on the focus.
20:58	no value	The appointment of a meeting place for the contest has no relevant punitive or spatial parallel.
43:36	medium	A devil assigned as a close companion gives a limited counterpart to enforced pairing, but without chains or judgment confinement.
28:64	strong	The alleged partners are called without response, then their devotees see the punishment, directly joining futile invocation and judgment.
31:32	weak	A crisis call to God and later association concerns unstable devotion, not the final helpless cry of the condemned.
