16:118	strong	It repeats the same formula: God did not wrong them; they wronged themselves.
23:77	strong	Its opening of a gate of severe punishment and resulting despair directly parallels the focus passage's confinement.
57:9	weak	Deliverance from darkness to light broadly counters the self-exclusion from truth named in the focus reading.
2:12	weak	Their denial of corruption despite being corrupters shows self-misdiagnosis, but not the focus's judgment formula.
43:74	strong	The immediately preceding verse identifies the punished group as criminals enduring Hell.
68:29	strong	The speakers explicitly acknowledge that they themselves were wrongdoers.
11:101	strong	It repeats the same divine non-wronging and human self-wronging contrast.
43:75	strong	The immediate preceding verse supplies the unrelieved punishment and despair that frame the focus statement.
8:51	strong	Punishment is tied to what their hands sent ahead, while God is declared never unjust to servants.
6:129	medium	Wrongdoers' earned conduct forms their mutual alliance, showing wrongdoing as a self-produced condition.
50:29	strong	The fixed verdict, prior warning, and denial of divine injustice closely parallel the focus's judicial explanation.
35:32	no value	The available route is explicitly rejected and does not provide positive support for the focus reading.
16:33	strong	It repeats the same formula that God did not wrong them but they wronged themselves.
43:77	strong	The immediate continuation shows the condemned calling for an end while being told they will remain.
76:31	medium	It links wrongdoers with prepared painful punishment, reinforcing the focus's consequence without its self-wronging formula.
2:57	strong	It repeats the same divine non-wronging and human self-wronging contrast.
43:78	strong	The immediate continuation supplies the source action: most of them hate the truth brought to them.
6:21	no value	The available route is rejected and does not establish a positive link to the focus reading.
6:33	medium	Wrongdoers knowingly reject God's signs, supplying a concrete source action for self-wronging.
33:72	medium	Humanity's being unjust and ignorant gives a broad diagnosis of culpable self-misplacement.
18:33	no value	The verse concerns a garden's undiminished yield, not moral self-wronging or just punishment.
23:94	medium	The prayer not to be placed among wrongdoers supports the focus's identification of a culpable group.
31:11	medium	It identifies wrongdoers as being in manifest error, broadly clarifying the misdirection behind self-wronging.
10:44	strong	It explicitly states that God wrongs no one, while people wrong themselves.
11:83	medium	The threatened punishment is declared not far from wrongdoers, reinforcing the focus's punitive outcome.
32:22	strong	Turning away after being reminded of God's signs directly illustrates the truth-refusal behind self-wronging.
35:20	no value	The available route is rejected and the light-darkness contrast is not positive support here.
40:21	medium	Earlier powerful peoples are seized for their sins, giving a historical consequence parallel.
50:28	strong	At judgment, dispute is closed because warning was already given, matching the focus's settled accountability.
5:29	medium	The Fire is named as the recompense of wrongdoers, supporting the consequence in the focus verse.
