8:49	strong	Names the same hypocrites and diseased hearts, who interpret believers' trust as deception.
26:21	medium	Flight prompted by fear offers a limited contrast to the focus's retreating pressure.
3:194	medium	Affirms the messenger-mediated promise as reliable, countering its dismissal as deception.
33:22	strong	The same siege is read by believers as the fulfilled promise of God and His messenger, the focus's direct counter-reading.
33:7	medium	The prophets' solemn covenant gives a broader commitment frame for trusting the messenger's word.
35:40	strong	It explicitly identifies promises without evidence as deception, clarifying the focus's accusation.
33:60	strong	It again joins hypocrites and diseased hearts, showing their rumor-making social consequence.
33:13	strong	The immediate sequel turns the same crisis into calls to withdraw and fabricated excuses for flight.
47:29	strong	It shows that diseased hearts cannot keep their hidden rancor from being exposed.
24:50	strong	It locates diseased hearts in doubt and suspicion that God and His messenger may judge unfairly.
51:50	medium	Flight toward God supplies a positive alternative to the crisis-driven flight associated with the focus.
3:167	strong	In a battle setting, hypocrites' spoken excuse diverges from what they conceal in their hearts.
9:64	strong	Hypocrites fear revelation exposing what lies in their hearts, directly extending the focus's inner diagnosis.
33:9	strong	It establishes the arrival of the armies whose pressure evokes the speech in the focus.
3:24	medium	A fabricated belief deceives its holders, giving a related mechanism for misreading divine warning.
63:1	strong	Hypocrites utter a formally correct testimony while God identifies their speech as false.
33:21	medium	The messenger's exemplary model gives a positive response to the crisis that the focus rejects.
4:120	strong	It directly calls deceptive promise-making illusion, matching the focus's decisive term.
74:31	strong	The same sign increases believers' certainty but prompts diseased hearts to question its meaning.
51:51	weak	The warning against another god does not materially clarify the focus's crisis speech.
7:22	medium	Deception here produces a ruinous misjudgment, a broader analogue to calling a true promise deceptive.
17:64	strong	It explicitly describes satanic promises as deception and places them within coordinated incitement.
33:10	strong	The immediate scene of encirclement, terror, and conflicting thoughts about God supplies the focus's pressure.
23:36	medium	The repeated dismissal of what is promised models rhetorical distancing from an unwelcome warning.
57:13	medium	It shows the eventual separation of hypocrites from believers after their divided allegiance is exposed.
33:51	weak	Knowledge of hearts is present, but the domestic allocation context does not clarify the focus.
10:55	strong	It plainly states that God's promise is true, directly contradicting the focus's claim of deception.
17:47	medium	Opponents recast the messenger as deluded, paralleling the focus's hostile reframing of his message.
24:28	no value	House-entry etiquette does not clarify the siege, hypocrisy, or deceptive-promise judgment.
40:28	medium	It weighs the danger of disregarding a messenger's possible true warning without affirming the focus's crisis context.
