2:116	strong	Near-verbatim parallel: all in the heavens and earth belong to God and are devoutly obedient to Him.
33:35	medium	It identifies devoted obedience as a central quality of believing men and women, giving the focus's qanitun a human ethical expression.
2:238	weak	Standing devoutly for God in prayer gives a specific ritual instance of the focus's comprehensive obedience.
21:19	strong	It repeats God's possession of heaven and earth and depicts the heavenly beings as untiring, unarrogant worshippers.
30:25	strong	The immediately preceding sign presents heaven and earth standing by God's command, supplying the cosmic order expressed in the focus.
66:12	medium	Mary's inclusion among the devoutly obedient gives an individual human embodiment of qanitun.
45:37	medium	God's majesty in heaven and earth supports the universal divine sovereignty asserted in the focus.
30:4	no value	God's control of historical timing does not materially develop universal belonging or obedience.
104:1	no value	The generic use of all in a warning against slander adds no relevant connection.
3:83	strong	It states that all in heaven and earth submit to God willingly or unwillingly and return to Him.
5:104	no value	Following ancestral custom rather than revelation does not clarify the focus's cosmic obedience.
83:12	no value	Its generic every denotes sinful deniers rather than universal belonging or devotion.
24:41	strong	All in heaven and earth, including birds, glorify God, closely extending the focus's universal devotion.
30:1	no value	The isolated letters add no interpretable connection here.
3:43	medium	Mary is commanded to be devoutly obedient, bow, and prostrate, specifying a bodily form of qanitun.
64:1	strong	Universal glorification, divine dominion, praise, and power closely reinforce the focus's cosmic ownership and obedience.
30:19	medium	The nearby cycle of life, death, and resurrection supplies a surah-level display of the divine power behind the focus.
16:120	medium	Abraham is described as a devoutly obedient servant of God, a distinctive personal instance of qanit.
5:40	medium	God's dominion over heaven and earth and unrestricted power reinforce the ownership premise of the focus.
57:1	medium	Universal glorification in heaven and earth parallels the focus's universal devotional response.
34:47	no value	The messenger's refusal of payment does not develop the focus's theme.
3:17	weak	The devoutly obedient are named among exemplary believers, but the verse lacks the focus's universal scope.
30:20	medium	Human creation from dust is a nearby sign that situates humanity among the beings belonging to God.
6:86	no value	The listing of favored prophets does not clarify universal ownership or obedience.
2:266	no value	The parable of a destroyed garden and vulnerable descendants is unrelated to the focus.
30:31	weak	Turning to God, prayer, and avoiding association offer a later surah application of exclusive devotion.
33:31	medium	Devoted obedience to God and His messenger is given as an individual moral commitment, narrower than the focus's cosmic claim.
55:29	strong	Everyone in heaven and earth depends on and asks Him, directly complementing their universal belonging to Him.
29:56	medium	Believing servants are called to worship God alone, giving a human response consistent with the focus.
39:9	medium	Night prayer, prostration, and standing portray a sustained personal form of devoted obedience.
19:93	strong	It declares that every being in heaven and earth comes to the Most Merciful as a servant.
30:22	medium	Creation of heaven and earth and human diversity are nearby signs of the Creator whose possession the focus declares.
41:54	medium	God's encompassing knowledge and power provide a broad theological counterpart to His possession of all things.
16:52	strong	What is in heaven and earth belongs to God and continual religion is due to Him, closely joining ownership and devotion.
30:27	strong	The immediate sequel grounds the focus in God's origination and restoration of creation and His highest attribute in heaven and earth.
