2:204	weak	Its adversarial speech motif gives a limited contrast to the focus's restricted disputation.
7:148	strong	Ornament is assembled into a voiced body that cannot speak or guide, directly sharpening the ornament and expression tension.
16:4	strong	The human becomes an explicit disputant after a minute origin, framing contentious speech as acquired rather than essential.
3:85	no value	Does not add a material link to ornamentation, gendered allocation, or constrained contest.
43:15	strong	The immediate parent passage begins the fabricated allocation of a share from God's servants that the focus develops.
3:138	weak	Its account of explanation and guidance gives a broad counterpoint to failure of clear expression in dispute.
36:77	medium	It repeats the created human's emergence as a clear disputant, reinforcing the acquired capacity already established by 16:4.
43:19	strong	The immediate continuation exposes the unsupported attribution of female identity to angels and demands evidentiary accountability.
11:53	medium	Refusal to accept evidence shows how disputation can be governed by a settled commitment rather than open inquiry.
6:122	no value	Does not add a material link to ornamentation, gendered allocation, or constrained contest.
22:19	weak	Its dispute before God and fire-clothing outcome only broadly contrasts with the focus's social formation and speech constraint.
26:96	medium	Contention among failed worshippers shows dispute persisting after a false hierarchy collapses.
5:5	no value	Does not add a material link to ornamentation, gendered allocation, or constrained contest.
43:16	strong	The immediate rhetorical question makes the unequal allocation of daughters and sons explicit.
22:23	medium	Chosen ornaments and clothing offer a positive counterpart to ornament as a constraining social setting.
27:75	weak	The clear record motif supplies only a general counterpoint to the focus's lack of clear disputation.
43:22	strong	Inherited adherence explains how a social classification can be received as guidance rather than examined.
76:21	medium	Silver bracelets and clothing recast bodily adornment as honor rather than a basis for imposed limitation.
74:10	no value	Does not add a material link to ornamentation, gendered allocation, or constrained contest.
38:69	weak	Its upper-council contention establishes that disputation itself is not a single social or moral condition.
38:64	medium	The contention of the Fire's people shows adversarial speech as a consequence of failed allegiance.
37:156	medium	Its demand for clear authority parallels the immediate passage's challenge to unsupported gender attribution.
43:20	strong	The immediate passage rejects an alleged divine warrant as guesswork, exposing how the allocation is rationalized.
51:50	no value	The dossier supplies rejected rather than positive route evidence, so it adds no usable support.
11:7	weak	Labeling resurrection speech as clear sorcery only broadly parallels the dismissal of a claim through contested speech.
43:45	medium	Its question about prior worship challenges the inherited religious frame that sustains the passage's classifications.
35:12	weak	Adornment extracted from contrasting seas provides a distant material counterpart to ornament in the focus.
16:14	weak	Ornaments drawn from the sea provide only a distant material counterpart to the focus's social ornamentation.
29:23	no value	Does not add a material link to ornamentation, gendered allocation, or constrained contest.
43:58	strong	The passage explicitly identifies its comparison as contentious argument rather than a truth-seeking inquiry.
11:63	medium	The appeal to clear evidence versus loss clarifies the stakes of resisting a claim within dispute.
43:30	strong	Calling the arriving truth sorcery models the refusal that turns communication into hostile contention.
38:21	medium	The arrival of adversaries initiates a dispute scene, though it does not supply the focus's gendered formation.
56:62	no value	Does not add a material link to ornamentation, gendered allocation, or constrained contest.
75:39	medium	The male-female pairing supplies an origin-level contrast to treating a gender category as socially fixed destiny.
27:45	medium	A shared summons divides a community into disputing factions, showing contention produced within a social group.
4:115	weak	It links opposition to guidance after clarification, but only generally relates to the focus's restricted expression.
43:29	medium	The arrival of truth and a clear messenger contrasts with socially inherited error in the surrounding passage.
48:1	weak	Its manifest opening provides only a broad counterpoint to obscurity in contentious speech.
56:72	no value	Does not add a material link to ornamentation, gendered allocation, or constrained contest.
38:70	weak	The clear-warner role gives a limited counterpoint to the focus's lack of clarity in dispute.
16:89	weak	Its comprehensive exposition is a broad counterpoint to the focus's inability to make a case clear.
4:105	weak	Judging among people without serving as an adversary offers a limited procedural counterpoint to contentious speech.
43:31	strong	Status-based objections to the messenger expose the same social hierarchy that conditions who is heard and valued.
39:31	medium	Ultimate disputation before God relocates social contention into accountable judgment.
35:33	medium	Honorific bracelets and clothing supply a sustained positive counterpart to ornament as constraining formation.
3:137	no value	Does not add a material link to ornamentation, gendered allocation, or constrained contest.
2:70	weak	Requested clarification after self-created confusion gives a remote parallel to difficulty making distinctions clear.
53:47	no value	Does not add a material link to ornamentation, gendered allocation, or constrained contest.
43:63	strong	It frames clarification as resolving part of an existing disagreement without coercing reception.
