7:38	strong	It repeats the plea against those who led others astray, for doubled punishment in the Fire.
3:182	strong	It grounds punishment in what hands sent ahead and denies injustice, supporting the focus's accountability claim.
3:90	medium	Its increase in disbelief supplies a related pattern of accumulating culpability, without the focus's leader-follower scene.
38:60	strong	The immediately preceding reply blames the speakers for having brought this fate upon the group.
38:64	strong	It explicitly identifies this sequence as the dispute of the people of the Fire.
4:137	medium	Repeated disbelief and its increase show escalating culpability, but do not address responsibility for others.
3:147	no value	The shared address to the Lord and speech vocabulary do not clarify the punishment dispute.
54:39	medium	The command to taste punishment reinforces the retributive setting, but lacks the doubled-punishment claim.
18:27	no value	Reference to the Lord's book does not illuminate the focus's dispute over misguidance and punishment.
46:34	medium	Those shown the Fire acknowledge its truth before being told to taste punishment for disbelief.
38:85	strong	Hell is filled with Iblis and all who follow him, directly linking a leader and followers in one outcome.
18:50	medium	It names Iblis as an enemy whose following displaces obedience to the Lord, supplying the source of misguidance.
6:128	strong	Jinn and humans recount mutual influence before their shared final abode is declared to be the Fire.
38:56	strong	It names Hell as the evil resting place within the same surah's punishment sequence.
35:42	medium	Revelation increases some people only in aversion, a related negative escalation rather than doubled punishment.
21:59	no value	The question over who committed an act has no material connection to leading others into the Fire.
8:51	strong	It states that punishment is for what hands sent ahead and that Allah is not unjust to servants.
1:2	no value	The Lordship formula alone does not clarify the focus's punitive accountability.
3:191	medium	The prayer to be protected from the punishment of the Fire supplies a direct but non-disputational counterpart.
38:26	strong	Following desire misleads from Allah's path and brings severe punishment, explaining the gravity of misleading others.
22:73	no value	The statement that seeker and sought are weak is unrelated to the focus's doubled punishment.
7:149	no value	Its repentance and plea for mercy do not develop the Fire dispute or responsibility for guidance.
38:59	strong	Another group enters the Fire with the speakers, extending the same hostile exchange and shared punishment scene.
20:49	no value	The question of who is Lord does not bear on the focus's request for punishment.
78:30	strong	It explicitly joins increase with punishment: there will be no increase except in torment.
3:181	medium	Recorded hostile speech and wrongdoing receive the command to taste burning punishment, supporting retributive speech-accountability.
100:6	no value	Human ingratitude toward the Lord is too general to clarify the focus's accusation against misleaders.
16:88	strong	Those who disbelieve and hinder Allah's path receive punishment added upon punishment for their corruption.
38:14	medium	The certainty of punishment after denying messengers supplies the surah's broad retributive background.
42:23	weak	Its increase of goodness rewards a good deed, offering only a formal contrast to increased punishment.
4:9	no value	Weak offspring and upright speech do not bear on doubled punishment or misguidance.
38:57	strong	It continues the same surah's description of what the condemned must taste in Hell.
78:36	weak	A measured gift from the Lord is only a broad contrast to the focus's punitive measure.
8:66	no value	Human weakness in battle is unrelated to the focus's punishment and leadership claim.
10:51	medium	It confronts those who hastened the punishment once it has actually come upon them.
5:68	medium	Revelation increases many only in rebellion and disbelief, a related worsening response to guidance.
30:54	no value	The sequence of bodily weakness and strength does not clarify moral culpability or punishment.
38:55	strong	It declares the transgressors' evil final return within the same punishment passage.
26:48	no value	The confession of the Lord of Moses and Aaron is unrelated to the focus's dispute.
14:21	strong	The weak followers confront the arrogant leaders, who admit they cannot avert Allah's punishment from them.
10:52	strong	Wrongdoers are told to taste enduring punishment and that they are repaid only for their earnings.
56:74	no value	The command to glorify the Lord does not develop the focus's accountability or Fire imagery.
76:31	medium	It contrasts divine mercy with painful punishment prepared for wrongdoers, supporting the judgment setting.
38:12	medium	Its catalogue of earlier deniers supplies the surah's historical warning context for the present punishment scene.
7:122	no value	The statement of faith in the Lord of Moses and Aaron has no material link to the focus.
75:13	medium	A person is informed of what was sent ahead and left behind, supporting retrospective accountability.
50:29	strong	Allah's unchangeable judgment and denial of injustice to servants frame punishment as just, not arbitrary.
28:47	strong	A calamity is explicitly tied to what hands sent ahead, and the anticipated response invokes the Lord.
10:2	no value	The phrase foot of truth before the Lord does not clarify the focus's punitive use of bringing forward.
38:72	no value	The creation and prostration command does not illuminate the Fire dispute.
37:5	no value	The Lordship of the heavens and earth does not add to the focus's accountability theme.
17:41	medium	Repeated presentation increases some people only in aversion, showing a related negative increase in response to guidance.
44:48	medium	The pouring of scalding punishment supplies concrete torment imagery without the leader-follower accusation.
74:15	no value	The desire for further worldly increase does not clarify increased punishment.
16:94	strong	Hindering from Allah's path brings an experienced evil consequence and a great punishment.
38:41	weak	Job's suffering called punishment is a distant lexical parallel, not the retribution of the Fire scene.
2:250	no value	The prayer for endurance and firm feet is unrelated to the focus's punishment request.
74:31	medium	It names guardians of the Fire and shows divergent responses to its warning, but not blame between groups.
44:49	medium	The ironic command to taste punishment develops the same torment motif.
7:125	no value	Return to the Lord is not a substantive link to the focus's doubled punishment.
4:173	weak	It contrasts increased favor for believers with painful punishment for the arrogant, but lacks the focus's causal relation.
38:42	no value	Job's healing scene does not clarify the punishment dispute.
38:66	weak	Divine might and forgiveness supply a broad authority frame, without a direct connection to the accusation.
38:16	medium	The deniers demand their allotment before the Day of Account, extending the surah's judgment language.
11:98	strong	Pharaoh leads his people on the Day of Resurrection and brings them to the Fire.
2:10	medium	Their inner disease is increased and accompanied by painful punishment for persistent lying.
40:49	strong	Those in the Fire ask its keepers to seek one day's relief from punishment, closely matching the setting and appeal.
38:62	medium	The next verse continues the same speakers' argument within the Fire, though it shifts to absent men.
42:26	weak	Increase from grace for believers contrasts with severe punishment for disbelievers, without the focus's doubled retribution.
25:65	medium	The servants pray for the punishment of Hell to be turned away, a direct devotional counterpart.
57:11	medium	Allah's multiplying of a good loan provides a formal positive counterpart to the focus's doubled punishment.
43:14	no value	Return to the Lord alone does not clarify the dispute over those who misled others.
50:27	strong	A companion denies causing transgression and assigns blame to the other's prior error, closely paralleling contested responsibility.
38:44	no value	Job's oath-related instruction does not bear on the Fire scene.
55:46	weak	Fear of standing before the Lord offers a broad anticipatory counterpart to post-judgment punishment.
3:16	medium	Believers ask the Lord to protect them from the punishment of the Fire.
56:92	medium	It identifies the relevant class as deniers who are astray, supplying the condemned identity behind the punishment scene.
12:65	no value	An increase in a camel-load of provisions is unrelated to the focus's increase in punishment.
2:201	medium	The prayer for protection from the punishment of the Fire directly echoes the focus's address and destination.
38:33	no value	The return of the horses has no material connection to the focus.
28:5	weak	The reversal of oppression into leadership is only a distant contrast to destructive leadership.
10:85	no value	The plea not to become a trial for wrongdoers does not develop the Fire dispute.
38:35	no value	Solomon's request for forgiveness and kingdom is unrelated to doubled punishment.
83:15	weak	Being veiled from the Lord on the Day supplies a broad judgment consequence without the focus's relational blame.
7:47	medium	Those facing the people of the Fire ask the Lord not to place them with wrongdoers.
38:71	no value	The announcement of human creation does not clarify the focus's punishment claim.
2:131	no value	Abraham's submission to the Lord has no material link to the focus.
41:29	strong	Disbelievers ask to see those who led them astray among jinn and humans so they may abase them.
38:79	weak	Iblis's request for respite establishes his dependence on divine authority, but not the focus's punishment dispute.
2:266	no value	The fire-destroyed garden and weak descendants are not a substantive parallel to punishment in Hell.
41:25	strong	Assigned companions beautify wrongdoing for people until the judgment against prior jinn and human communities becomes due.
19:76	weak	Increase in guidance for the guided is a formal positive contrast to the focus's punitive increase.
2:61	weak	Its abasement and wrath are tied to repeated disobedience, but the request for food is otherwise unrelated.
28:4	medium	Pharaoh's domination divides and weakens a people, supplying a concrete pattern of destructive leadership.
3:154	no value	Its dispute about control and hidden thoughts does not clarify the focus's request for punishment.
19:36	no value	Shared Lordship and worship do not address the focus's Fire dispute.
3:165	medium	It locates an affliction in the people's own selves, supporting personal responsibility for consequences.
55:17	no value	The Lord of the two eastings and westings has no material link to the focus.
43:12	no value	Creation of pairs and transport does not clarify the focus's accountability theme.
52:37	no value	The question about possessing the Lord's treasures does not develop the punishment or misguidance claim.
2:166	strong	Leaders are disowned by their followers when they see punishment and every bond between them is severed.
2:167	strong	Followers wish to return so they can disown those they followed after seeing the punishment.
5:77	medium	It forbids following the desires of people who went astray and led many others astray.
6:164	medium	No soul bears another's burden, establishing a necessary boundary for the focus's account of added liability.
7:39	strong	The earlier group tells the later group that each must taste punishment, completing the doubled-punishment exchange in 7:38.
10:88	strong	Moses identifies Pharaoh and his chiefs as leading people astray from Allah's path and invokes judgment upon them.
14:22	strong	Satan admits he only called people and they answered, denying coercion while leaving them accountable for their choice.
15:42	strong	Satan has no authority over Allah's servants except those who follow him into error.
15:43	strong	Hell is promised to all who follow Satan, giving the destination of that misguidance.
16:25	strong	Misleaders bear their own burdens in full and burdens arising from those they lead astray without knowledge.
17:15	medium	Each person is guided or astray for himself, and no bearer carries another's burden.
17:63	strong	Satan and those who follow him are promised Hell as a full recompense.
20:79	strong	Pharaoh leads his people astray and does not guide them, a concise leader-misguidance parallel.
22:4	strong	Whoever takes Satan as an ally is led astray by him and guided toward the punishment of the Blaze.
28:41	strong	Pharaoh and his leaders are made callers to the Fire and receive no help on the Day of Resurrection.
29:12	strong	Disbelievers invite believers to follow their way and falsely offer to bear their sins.
29:13	strong	Those misleaders bear their own burdens together with burdens arising from those they mislead.
31:6	medium	Buying distracting speech to lead people from Allah's path is paired with humiliating punishment.
33:67	strong	The condemned say they obeyed their leaders and great ones, who led them from the path.
33:68	strong	They ask the Lord to give those leaders double punishment and a great curse.
34:31	medium	Disbelievers argue before their Lord, beginning another judgment scene of mutual blame.
34:32	strong	The arrogant leaders challenge the weak followers' claim that they prevented them from guidance.
34:33	strong	Weak followers and arrogant leaders conceal regret when they see punishment, ending their mutual blame in a common judgment.
35:18	medium	A burdened soul cannot carry another's burden, reinforcing the individual-accountability limit.
36:60	medium	Humankind is warned not to worship Satan because he is a clear enemy.
36:62	strong	Satan has already led a great multitude astray, directly naming wide-reaching misguidance.
36:63	strong	The people addressed for that misguidance are told that this is the Hell they were promised.
37:27	medium	The condemned turn on one another in questioning, opening a direct post-judgment blame exchange.
37:28	strong	Followers accuse those before them of approaching them from the right side.
37:29	strong	Those followed deny the charge by saying the others were not believers.
37:30	strong	The leaders deny having authority over their followers, closely paralleling contested responsibility.
37:31	medium	The word of punishment becomes binding upon both groups in the dispute.
37:32	strong	The misleaders explicitly admit that they led the others astray because they themselves were astray.
37:33	strong	Both groups share punishment on that Day, directly joining misguidance and common retribution.
40:47	strong	The weak in the Fire ask the arrogant they followed whether they can remove any share of its punishment.
40:48	strong	The arrogant answer that all are in the Fire and Allah has already judged between His servants.
43:36	strong	Turning from the remembrance of the Most Merciful results in a devil assigned as a close companion.
43:39	strong	Wrongdoers share in punishment on that Day, completing the companion-led misguidance sequence.
53:38	medium	No bearer bears another's burden, another essential limit on reading added liability in the focus.
59:16	strong	Satan tells a person to disbelieve, then disowns him once he disbelieves and punishment becomes imminent.
59:17	strong	Both the deceiver and the deceived end in the Fire, remaining there as the recompense of wrongdoers.
71:21	medium	Noah describes a people following those whose wealth and children only increase them in loss.
71:24	medium	The leaders have led many astray, supplying a direct misguidance claim within Noah's appeal for judgment.
