43:23	strong	It repeats the town's affluent speakers rejecting warning through inherited custom.
26:208	medium	It establishes that every destroyed settlement had received warners.
56:45	medium	It identifies indulgence as the prior condition of those facing judgment.
43:24	strong	It exactly repeats the refusal of what the messengers were sent with.
34:22	no value	It concerns the impotence of alleged partners, not reception of warning.
11:116	medium	It links wrongdoing to following the indulgence in which oppressors lived.
7:94	medium	It places a prophet's mission within a settlement before its collective trial.
34:28	medium	It defines the messenger's universal role as bearer of good news and warning.
37:72	medium	It states that warners were sent among earlier peoples.
41:14	strong	A people explicitly reject what the messengers were sent with.
26:209	weak	It only frames the preceding warning and destruction as non-oppressive.
21:13	medium	It addresses people at their indulgent dwellings when judgment overtakes them.
34:44	medium	It situates the local audience as lacking an earlier warner or scripture.
34:47	no value	It concerns the messenger's compensation and divine witness.
67:17	weak	It turns a warning into a threatened punitive event without social reception.
7:76	strong	The arrogant group rejects the message affirmed by the weaker believers.
21:6	medium	It recalls settlements that did not believe before being destroyed.
25:51	medium	It directly joins the offices of warner and settlement.
17:16	strong	It makes a settlement's affluent people the agents of transgression before ruin.
34:50	weak	It contrasts personal error with guidance by revelation, not social rejection.
10:79	no value	It records Pharaoh summoning magicians, without a warning-reception relation.
11:25	medium	It presents Noah as a clear warner sent to his people.
21:11	weak	It notes the destruction of a wrongdoing town without its warning scene.
4:122	no value	It concerns the true promise to believing, righteous people.
14:9	strong	Earlier peoples reject precisely what their messengers brought them.
34:35	strong	The following local verse has the wealthy claim wealth and children secure them.
30:51	weak	It depicts disbelief after a destructive wind, not rejection of a warner.
43:6	medium	It recalls the repeated sending of prophets among earlier peoples.
17:17	weak	It generally recalls generations destroyed for their sins.
14:2	weak	It only states severe punishment for disbelievers.
26:115	medium	It defines the messenger's office as that of a clear warner.
26:207	strong	It says prior enjoyment does not avail a people after the warning sequence.
23:64	strong	It specifically depicts the affluent being seized by punishment.
12:109	medium	It connects messengers from settlements with observing earlier peoples' outcomes.
56:51	weak	It addresses those who are astray and deny, without a social setting.
24:55	weak	It contrasts faithful worship with later disbelief after empowerment.
7:60	medium	A leading council dismisses Noah's message as manifest error.
6:131	medium	It states that towns are not destroyed while their inhabitants remain unwarned.
37:170	weak	It gives only a generic statement of disbelief and later knowledge.
28:48	medium	It shows people reject received truth by demanding a different sign.
21:8	no value	It explains that earlier messengers were mortal humans who ate food.
54:27	weak	It concerns sending the she-camel as a test, not reception of warning.
71:2	medium	It presents Noah's direct role as a clear warner for his people.
56:46	medium	It describes persistent grave wrongdoing alongside the denial context.
51:60	weak	It announces woe for deniers on their promised day.
12:37	no value	It contrasts Joseph's faith with a people's disbelief, outside a warning scene.
6:130	strong	Recipients acknowledge that messengers warned them before their disbelief.
84:22	weak	It supplies only a general statement that disbelievers continue to deny.
23:33	strong	Indulged elite opponents discredit a messenger because he is human like them.
67:26	medium	It distinguishes the warner's clear office from knowledge of the Hour.
33:45	medium	It names the Prophet as a witness, bearer of good news, and warner.
4:60	weak	It shows professed believers seeking false judgment rather than revelation.
56:47	medium	It records skeptical denial of resurrection.
85:19	weak	It gives only a general description of disbelievers persisting in denial.
35:24	strong	It states that no community has passed without a warner.
54:18	medium	It recalls 'Ad's denial and the consequence of its warnings.
21:25	weak	It gives the shared monotheistic content of prior messenger missions.
36:3	weak	It only identifies the Prophet as one of the messengers.
16:43	weak	It describes the human recipients of revelation and directs inquiry to those who know.
