28:38	strong	Pharaoh's denial of any god besides himself and his tower project exposes the self-deifying claim behind 43:51.
24:42	strong	It assigns the heavens and earth's dominion and final return to God, directly overturning Pharaoh's local ownership display.
25:10	medium	Flowing rivers beneath gardens present water as divine provision rather than a ruler's proof of possession.
40:36	strong	Pharaoh again orders a tower built to reach Moses' God, extending the hubris voiced in 43:51.
43:52	strong	The immediate continuation shows Pharaoh converting his asserted possessions into a contemptuous comparison with Moses.
66:8	weak	Its garden rivers belong to a repentant, divinely granted future, a distant counterpoint to Pharaoh's political water display.
40:29	strong	Pharaoh publicly claims present dominion and monopolizes guidance before his people, closely matching the performative rule in 43:51.
43:60	weak	Its nearby hypothetical replacement of humans with angels adds little to Pharaoh's claim or the rivers.
55:50	weak	The flowing springs repeat the water motif but add no political or perceptual dimension after earlier river examples.
69:39	medium	The unseen sets a boundary on the appeal to what a crowd can visibly inspect.
40:61	medium	God makes the day seeing and gives its benefits, relocating the conditions of public visibility from Pharaoh to divine favor.
3:189	strong	Universal dominion and divine power provide a direct scale contrast to Pharaoh's claim over Egypt.
66:11	strong	Pharaoh's wife seeks rescue from Pharaoh and his deeds, revealing the moral violence beneath his displayed sovereignty.
43:53	strong	The immediate continuation specifies Pharaoh's material tests of legitimate authority: gold and accompanying angels.
68:5	medium	Mutual future seeing makes visible judgment, but it is a less specific parallel once the focus's crowd-directed seeing is established.
51:21	medium	Its question about seeing signs within oneself redirects perception away from Pharaoh's external spectacle.
43:39	medium	The later shared punishment supplies the surah's consequence for the people whom Pharaoh lightened and led.
114:2	strong	Naming God the King of humankind offers the rightful sovereignty against Pharaoh's claim before his own people.
11:78	no value	The crowd's assault on Lot's guests does not materially clarify Pharaoh's rule, waterworks, or call to see.
54:50	weak	The divine command's glance-like speed shares a visual image but not the focus's political claim.
71:5	no value	Noah's persistent call by night and day adds no useful connection to the focus.
23:23	weak	Noah's public summons to worship God is a broad prophetic countervoice to Pharaoh's self-exaltation.
43:54	strong	It immediately states the effect of Pharaoh's address: he made his people light and they obeyed him.
18:26	strong	God alone sees and hears the unseen and admits no partner in judgment, directly correcting Pharaoh's claimed authority and public gaze.
69:38	medium	The oath by what is seen situates visible evidence within a larger truth, qualifying Pharaoh's appeal to spectacle.
43:69	weak	The believers' submission supplies a nearby contrast to Pharaoh's disobedient audience, without developing the focus's imagery.
21:81	medium	The wind runs by Solomon's command, offering a restrained model of created movement under granted authority rather than self-claimed divinity.
20:79	strong	It gives the narrative verdict on Pharaoh's rule: he led his people astray and did not guide them.
48:14	medium	God's universal dominion, exercised through forgiveness and punishment, limits every human ruler's claim.
81:16	no value	The celestial bodies' movement does not add a clear interpretive connection after the stronger water and sovereignty parallels.
