38:17	strong	It names David as God's servant and repeatedly returning one, directly establishing the pattern extended to Solomon.
3:38	medium	Zechariah's prayer for a good offspring provides a related instance of a child sought as divine gift.
38:34	strong	The immediate continuation tests Solomon and records his return, directly unfolding the focus's final description.
13:29	medium	Its good place of return gives the fulfilled outcome corresponding to Solomon's repeated return to God.
38:44	strong	Job is called an excellent servant and repeatedly returning one in the same formula used for Solomon.
38:40	medium	Solomon's good place of return completes the same David-Solomon narrative with the outcome of right return.
21:79	strong	It pairs Solomon with David and specifies Solomon's God-given understanding, concretizing the bestowed son.
109:3	weak	The refusal of a rival worship pattern only broadly relates to the focus's description of a servant.
38:19	medium	The birds gathered with David are each described as returning to God, extending David's devotional setting.
78:22	medium	The return-place term supplies a punitive contrast to the excellent servant's return to God.
21:72	medium	Isaac and Jacob are likewise bestowed as offspring, paralleling Solomon's status as a divine gift.
11:2	medium	Exclusive worship of God supplies the defining allegiance implicit in calling Solomon an excellent servant.
38:43	weak	Job's restored family is a divine gift, but it does not clarify Solomon's filial gift or return.
14:39	medium	Abraham thanks God for sons given in old age, framing offspring as gift rather than possession.
19:53	medium	Aaron's being given to Moses shows divine gift operating through family and prophetic support.
37:100	medium	Abraham's request for a righteous child parallels the focus's presentation of Solomon as a given son.
27:30	strong	Solomon's letter begins in God's name, offering a direct instance of his God-centered rule.
38:35	strong	Solomon asks the Giver for a kingdom after seeking forgiveness, immediately developing gift and return in the same account.
19:50	medium	God's gift of mercy and enduring honor to Abraham's family broadly parallels bestowed familial favor.
39:17	medium	Turning to God after rejecting false worship links devoted servanthood with the return named in the focus.
29:27	medium	Isaac and Jacob are bestowed within a lineage that carries prophecy, a wider parallel to David's gifted son.
50:32	medium	It promises reward to every repeatedly returning keeper, clarifying the positive horizon of Solomon's description.
8:40	weak	God's being the excellent protector loosely echoes the praise term, without the servant or return context.
19:19	medium	The announced gift of a pure son directly supports reading Solomon's sonship as bestowed rather than owned.
37:18	weak	The affirmative response has no substantive connection beyond a shared surface token.
22:10	weak	God's justice toward servants gives only a general background for the servant designation in the focus.
27:36	strong	Solomon rejects a diplomatic gift by crediting God's gift as better, enacting dependence rather than possession.
38:55	medium	The evil place of return for transgressors contrasts with the good return associated with faithful servants.
27:44	strong	Under Solomon's rule the queen acknowledges her wrong and submits to God, showing his rule oriented beyond himself.
38:83	medium	The purified servants are protected from satanic diversion, a related model of undivided servanthood.
29:58	weak	The excellent reward for workers has only a broad lexical relation to calling Solomon excellent.
21:26	medium	Honored servants are distinguished from divine offspring, supporting the focus's insistence that even gifted figures are servants.
18:31	weak	Its excellent reward and resting place do not address the focus's gifted son or repeated return.
38:49	medium	The good return promised to the God-conscious situates Solomon's return in the same surah's final horizon.
109:2	weak	Non-participation in others' worship is only a general counterpart to being God's servant.
109:5	weak	The repeated separation of worship communities offers a limited background for exclusive servanthood.
6:142	weak	Thankfulness for provision and worship of God are broadly related but do not illuminate Solomon specifically.
19:2	medium	Zechariah is introduced as God's servant receiving mercy, a parallel servant-and-gift setting.
13:36	strong	It explicitly joins worship of God, calling to Him, and returning to Him, clarifying the focus's devotional direction.
50:29	weak	The denial of injustice toward servants gives only general context for God's relation to servants.
37:161	weak	It merely mentions what people worship, without explaining Solomon's excellent service.
19:63	medium	Paradise inherited by God-conscious servants gives a related destination for the faithful servant relation.
34:10	strong	David is joined by mountains and birds commanded to return in praise, directly framing the devotional household of the focus.
38:9	medium	God is named the Bestower in the same surah, grounding Solomon's status as a bestowed gift.
6:84	strong	It explicitly lists David and Solomon within a divinely bestowed and guided prophetic lineage.
19:5	medium	Zechariah's request for an heir frames a successor as an unearned gift from God.
21:78	strong	It directly pairs David and Solomon in judgment, showing the son acting alongside his father.
38:25	medium	David's forgiveness and good return provide the father's adjacent pattern of restoration and return.
27:16	strong	Solomon inherits David and openly recognizes his exceptional endowment as manifest divine favor.
19:93	medium	Universal coming to the Merciful as servants reinforces that even honored sons remain God's servants.
21:90	medium	Yahya's being bestowed after prayer is another clear instance of offspring as divine gift.
39:46	medium	God's judgment among His servants affirms the sole authority before which the servant stands.
38:18	medium	David's mountains are made to praise with him, supplying immediate devotional context for the Davidic household.
19:61	medium	The coming promise to God's servants gives a positive future horizon for faithful service.
37:150	weak	The question about angels supplies no meaningful connection to Solomon's gift or service.
19:49	medium	After leaving false worship, Abraham receives gifted offspring and prophecy, joining exclusive service and gift.
43:59	strong	Jesus is both a servant and one favored by God, closely clarifying how extraordinary favor does not cancel servanthood.
43:15	medium	It rejects treating God's servants as portions of Him, reinforcing the distinction between servant and divine status.
15:23	weak	God's final inheritance is only a distant background to the focus's bestowed son.
53:62	medium	The command to prostrate and worship gives the basic allegiance expressed in Solomon's excellent servanthood.
37:81	medium	Noah is identified as one of God's believing servants, providing a related exemplary servant designation.
23:23	medium	Noah's call to worship God alone supplies the exclusive devotion underlying faithful service.
26:22	medium	Pharaoh's claim of a favor through Israel's enslavement contrasts coercive ownership with God's honored servanthood.
78:39	strong	It explicitly invites each person to take a path of return to his Lord, directly clarifying awwab's direction.
7:114	weak	The ruler's affirmative answer and offer of closeness do not illuminate the focus.
23:32	medium	A messenger calls his people to worship God alone, a general articulation of servant allegiance.
26:42	weak	The affirmative reward promise has no substantive relation to Solomon's gift or return.
23:109	medium	God's servants pray for forgiveness and mercy, showing a communal posture of dependence before God.
27:18	medium	It presents Solomon leading an army, a narrative context that contrasts his authority with the focus's servant identity.
88:25	medium	The assured return to God gives the final, compulsory horizon against which voluntary repeated return is meaningful.
3:8	medium	The prayer seeks mercy from the Bestower after guidance, linking divine gift with sustained right direction.
25:74	medium	The prayer for spouses and offspring as gifts offers a familial parallel to Solomon's bestowed sonship.
2:102	strong	It explicitly clears Solomon of disbelief and locates his kingdom outside the corrupt practices attributed to it.
26:21	medium	Moses describes judgment and messengerhood as gifts from his Lord, paralleling bestowed authority and vocation.
74:54	weak	Calling the Quran a reminder does not clarify Solomon's gift, service, or return.
4:118	weak	Satan's claim of a share among God's servants is a remote contrast to faithful service.
7:44	weak	The affirmative reply about fulfilled promises has no substantive relation to the focus.
17:25	strong	God is forgiving toward those who repeatedly return, directly explaining the moral character named of Solomon.
109:4	weak	The refusal to worship another object only broadly relates to exclusive service of God.
41:46	weak	Divine justice toward servants is general background rather than a link to Solomon's particular praise.
35:28	medium	Knowledgeable servants' fear of God supplies a related quality of exemplary service.
39:53	medium	God addresses even sinful people as His servants and opens forgiveness, a restorative context for returning to Him.
27:19	strong	Solomon attributes favor to God, asks to be grateful and righteous, and seeks entry among God's righteous servants.
72:19	medium	God's servant stands to call upon Him, directly illustrating active devoted service.
16:114	medium	Thanking God for His favor while worshiping Him joins gift, gratitude, and service.
42:49	medium	God's granting of children by His will directly reinforces Solomon's status as a bestowed son.
3:14	medium	Worldly desire for sons is contrasted with the better return with God, reframing offspring beyond possession.
7:194	medium	Supposed deities are reduced to servants like their callers, reinforcing creaturely servanthood over false elevation.
38:24	strong	David recognizes the test, seeks forgiveness, prostrates, and returns, directly supplying the father's return pattern.
19:30	medium	Jesus identifies first as God's servant before his granted book and prophecy, clarifying honor within servanthood.
37:75	weak	God's excellent response to Noah's call offers only a distant lexical parallel to excellent service.
110:3	medium	Praise and seeking forgiveness because God is ever accepting of return closely support a life of return to Him.
43:62	weak	The warning about Satan as an enemy lacks a direct link to Solomon's gift or service.
39:3	medium	The demand for pure religion to God contrasts mediated worship and clarifies exclusive servant allegiance.
93:9	weak	The command concerning an orphan has no substantive connection to the focus.
8:55	weak	The description of disbelievers does not clarify Solomon's gift, service, or return.
37:15	weak	The accusation of obvious magic has no meaningful connection to the focus.
3:154	weak	The account of testing and divine command gives only remote background to a tested prophetic household.
30:48	weak	Rain reaching some of God's servants is a general instance of divine beneficence, not Solomon's bestowed sonship.
27:90	weak	Retribution according to deeds gives only a broad moral backdrop to exemplary service.
2:251	strong	God gives David kingship and wisdom, supplying the father’s divinely granted authority from which Solomon’s succession is later shown.
4:163	strong	Solomon is explicitly named among the prophets receiving revelation, directly confirming his bestowed prophetic vocation.
17:55	medium	David’s receipt of the Psalms supplies a related divine gift within the father’s prophetic household.
21:81	strong	The wind is subjected to Solomon by God, directly showing exceptional authority held under divine bestowal.
21:82	strong	The devils’ labor for Solomon occurs only under God’s preserving authority, clarifying his rule as granted rather than autonomous.
27:15	strong	David and Solomon receive knowledge and answer with praise, directly framing their inherited prophetic house by gratitude to God.
27:17	strong	Solomon’s assembled forces display royal power while the focus defines its bearer first as God’s servant.
27:20	medium	Solomon’s inspection of the birds gives narrative context for his exercised authority and responsible rule.
27:21	medium	Solomon’s stated discipline of the hoopoe gives further context for the judgment exercised within his granted kingdom.
27:22	medium	The hoopoe’s report initiates the episode in which Solomon’s authority is directed toward knowledge and invitation to God.
27:23	medium	The report of the queen’s great throne sets the political setting that Solomon’s God-centered rule will confront.
27:24	medium	The queen’s people worship the sun, supplying the false devotion answered by Solomon’s summons to God.
27:25	medium	The call to worship God alone clarifies the devotion toward which Solomon’s letter and rule are directed.
27:26	medium	God’s sole lordship and magnificent throne contrast with the queen’s throne and frame Solomon’s authority as subordinate.
27:27	medium	Solomon tests the report rather than acting blindly, giving a practical instance of his wise rule.
27:28	strong	Solomon’s letter calls its recipients to return with a response, beginning his direct summons under God’s name.
27:29	strong	The queen identifies Solomon’s letter as noble, preparing the explicit God-centered wording preserved in the next verse.
27:31	strong	Solomon’s letter commands that they not exalt themselves and that they come submitting to God, directly embodying devoted rule.
27:32	medium	The queen seeks counsel about Solomon’s summons, showing its public and political force.
27:33	medium	Her council foregrounds military strength, the worldly power that Solomon’s message redirects toward submission to God.
27:34	medium	The queen’s warning about kings gives a countermodel against which Solomon’s servant identity qualifies royal power.
27:35	medium	The proposed gift provides the immediate setup for Solomon’s refusal to treat divine favor as exchangeable wealth.
27:37	strong	Solomon rejects the queen’s position of resistance and directs the encounter toward submission rather than reciprocal patronage.
27:38	strong	Solomon asks which servant will bring the throne, displaying authority exercised through a gathered court under God.
27:39	medium	The ifrit’s offer demonstrates the extraordinary capacities available within Solomon’s divinely ordered kingdom.
27:40	strong	Solomon calls the throne’s arrival a favor from his Lord and a test of gratitude, directly enacting gifted power and servanthood.
27:41	medium	Solomon tests the queen’s recognition through her altered throne, continuing his measured exercise of authority.
27:42	medium	The queen’s recognition of prior guidance advances the narrative of insight and submission shaped by Solomon’s encounter.
27:43	medium	Her prior worship had obstructed her, providing the direct religious obstacle to the submission reached in the following verse.
34:11	medium	David is commanded to make armor and act righteously, supplying a related model of gifted skill governed by service.
34:12	strong	The wind and jinn are subjected to Solomon by God, directly portraying the bestowed dominion subsequent verses develop.
34:13	strong	Solomon’s workers are told to act in gratitude, directly joining extraordinary provision to accountable service.
38:31	strong	The immediate scene of Solomon’s prized horses begins the narrative that tests how royal goods relate to remembrance of God.
38:32	strong	Solomon explicitly connects his love of fine horses with remembrance of his Lord, directly displaying the focus’s returning devotion.
38:33	medium	Solomon’s response to the horses completes the immediate scene of his disciplined relation to royal resources.
38:36	strong	God subjects the wind to Solomon at his command, directly presenting his authority as a divine grant.
38:37	strong	The devils are subjected to Solomon as builders and divers, extending the specific gifts of his God-given kingdom.
38:38	medium	Other devils are bound together, further specifying the controlled forces within Solomon’s bestowed rule.
38:39	strong	God explicitly calls the kingdom His gift and permits Solomon to give or withhold, directly interpreting the focus’s statement that Solomon was bestowed.
38:26	medium	David’s appointment to judge with truth supplies the father’s accountable rule that contextualizes Solomon’s inherited kingship.
