6:11	strong	Exact travel-and-inspect formula, directing attention to the outcome of deniers.
3:137	strong	Exact formula frames past patterns as outcomes to be inspected through travel.
38:80	no value	The granted delay does not clarify travel, inspection, or the outcome of criminals.
30:42	strong	Exact travel-and-inspect formula tied to the fate of earlier associators.
27:63	medium	Same surah's terrain navigation scene complements the commanded movement through the land.
47:10	strong	Exact formula explicitly makes earlier destruction a warning for disbelievers.
7:84	strong	Exact command to inspect the outcome of criminals, with the punishment specified.
27:51	strong	Same-surah exact outcome formula shows the destruction resulting from a plotted scheme.
14:49	medium	Displays criminals in their final restraint, specifying the consequence 27:69 asks observers to consider.
29:20	medium	Shares the travel-and-inspect method, though its object is creation rather than criminal outcome.
12:109	strong	Exact formula makes travel through the land a lesson from prior peoples' ends.
80:24	weak	Its command to inspect sustenance offers only a broad parallel in attentive observation.
16:36	strong	Exact formula connects travel with the observable end of those who denied messengers.
27:67	medium	Immediate context voices the resurrection doubt that the following historical warning confronts.
18:44	weak	Its contrast between reward and final outcome is related but not the historical inspection in the focus.
23:112	no value	The question about time spent on earth does not clarify the focus instruction.
27:14	strong	Same-surah exact outcome formula links knowing denial and corruption to a visible end.
43:25	strong	Exact command to inspect the end of deniers, following their punishment.
74:41	medium	Names criminals as accountable agents, supporting the focus's category of observed wrongdoing.
27:68	medium	Immediate context dismisses the warning as old tales, explaining the need to inspect historical consequences.
52:10	no value	The movement of mountains is not the human travel or historical inquiry commanded in the focus.
54:47	medium	Describes criminals as already in error and torment, supplying a general outcome context.
27:32	weak	Same narrative setting, but the consultation does not itself clarify the later historical warning.
20:102	weak	Gathering criminals at the trumpet gives distant judgment context rather than historical inspection.
34:18	weak	It concerns safe travel infrastructure, not travel to examine prior outcomes.
27:70	medium	The immediate sequel reassures the messenger amid the plotting whose consequence the passage recounts.
74:21	weak	A private act of looking is only a lexical parallel to the focus's public inspection command.
6:147	medium	It pairs broad mercy with an unavoidable punishment for criminals, clarifying the stakes of their outcome.
27:12	no value	The sign given to Moses does not materially interpret the focus instruction.
5:75	weak	Its call to consider signs and their rejection offers a distant observation parallel.
17:95	no value	The hypothetical angelic messenger does not clarify travel or criminal outcome.
10:13	medium	Prior generations are destroyed for wrongdoing after clear signs, furnishing a historical instance of the warning.
81:3	no value	Cosmic movement of mountains does not illuminate the commanded human journey.
18:49	medium	The recorded deeds and fear of criminals make their outcome an accountable consequence of actions.
27:71	medium	The immediate demand for the promised outcome frames the challenge answered by the surrounding passage.
13:24	weak	A good final abode after patience is a broad contrast to the criminals' outcome.
37:73	strong	Exact command to inspect the outcome of those who were warned.
27:49	strong	Same-surah plot supplies the concrete wrongdoing whose end is displayed at 27:51.
40:82	strong	Exact formula treats surviving traces of former power as evidence of a failed end.
28:40	strong	Exact outcome formula gives Pharaoh's destruction as a visible case of wrongdoing.
10:14	medium	Successors in the land are evaluated by their deeds, extending the historical accountability in the focus.
2:55	weak	Witnessing punishment after a demand for sight is only a distant parallel to learning from consequences.
40:21	strong	Exact formula explicitly links travel, material traces, sins, and the fate of prior peoples.
27:72	strong	Immediate sequel says part of the demanded punishment may already be close behind the audience.
16:23	medium	Hidden arrogance remains known and accountable, supporting the causal moral outcome in the focus.
35:44	strong	Exact formula directs travel to inspect the fate of stronger earlier peoples.
27:64	medium	The adjacent call to produce proof supports the passage's demand for evidence against denial.
41:43	medium	Repeated rejection of messengers and painful punishment supplies a general historical-consequence frame.
67:24	weak	Being spread on earth and gathered to God gives only broad terrain and final-account context.
10:39	strong	Exact outcome formula answers premature denial by directing attention to prior wrongdoers' end.
2:50	weak	The audience witnesses judgment in the sea, but the verse is not a call to historical inspection.
30:9	strong	Exact formula makes prior cultivation, strength, and ruins evidence of self-inflicted ruin.
10:40	medium	It distinguishes belief from disbelief and identifies God as knowing corrupters, adjacent to the outcome warning.
2:104	no value	The instruction on speech and listening does not clarify the focus.
7:86	strong	It culminates in the exact command to inspect the outcome of corrupters.
28:83	medium	The final outcome is assigned away from arrogance and corruption, providing an ethical contrast.
37:88	no value	Looking at stars does not clarify travel through the land or historical consequences.
7:103	strong	Exact outcome formula follows Pharaoh's wrongdoing against the signs.
16:9	no value	The contrast between a straight and deviating path does not materially interpret the focus.
78:20	no value	Cosmic displacement does not concern the focus's investigative travel.
10:73	strong	Exact outcome formula follows denial, salvation of believers, and drowning of rejecters.
16:123	no value	Following Abraham's religion does not clarify the focus's travel-and-outcome instruction.
10:43	weak	It distinguishes merely looking from true sight, lightly qualifying the focus's command to inspect.
5:31	no value	The burial lesson does not clarify the historical outcome of criminals.
40:78	medium	Prior messengers and the final loss of falsifiers provide a broad historical-judgment setting.
11:122	weak	Mutual waiting suggests an awaited outcome but adds no concrete travel or evidence link.
30:50	medium	Inspection of enduring traces models how visible effects can disclose an unseen cause.
37:69	medium	Following ancestors in error supplies a pattern whose consequences the focus urges observers to examine.
28:37	strong	It makes the final outcome of the abode a test of true guidance and denies success to wrongdoers.
22:41	medium	It assigns the outcome of all affairs to God, giving a general frame for the focus's consequence.
37:72	medium	The sending of warners frames the warned group whose outcome is inspected in the next verse.
56:84	weak	Seeing an event without power to act is a distant observation parallel only.
7:129	medium	Destruction of oppressors and testing of successors illustrate historical accountability in the land.
