32:3	strong	Closely repeats the mission to warn a people previously unreached by a warner, for their guidance.
36:68	no value	Its reflection question concerns aging and does not develop mercy, revelation, or an unreached people.
4:106	weak	Shares divine mercy, but the command to seek forgiveness does not clarify the warning mission.
28:44	strong	The immediate parallel again denies the Prophet's presence at Moses' commission, grounding his knowledge in revelation.
28:51	strong	The continued delivery of the word so that people may remember directly develops the focus's final purpose.
7:63	strong	Links a reminder from the Lord, warning, heedfulness, and mercy in the same prophetic sequence.
36:6	strong	Closely parallels warning a people whose forefathers were not warned and who therefore remain heedless.
29:50	medium	Defines the messenger's role as a clear warner when opponents demand further signs.
1:3	weak	Names God as merciful, but supplies no warning, revelation, or historical-witness context.
28:86	strong	Calls the unexpected bestowal of the Book mercy from the Lord, closely paralleling the focus's prophetic gift.
28:45	strong	The immediate predecessor again denies the Prophet's presence in Moses' history and affirms divine sending.
53:56	medium	Places the present warning in continuity with earlier warners, qualifying the focus's absence-of-a-prior-warner claim locally.
28:43	strong	Connects Moses' Book, mercy, and remembrance after destroyed earlier generations in the same surrounding argument.
28:11	no value	Its observation from a distance belongs to the Moses infancy narrative, not prophetic revelation or warning.
36:23	no value	The mercy name occurs in a different argument about false intercessors and possible harm.
6:34	medium	Earlier messengers were rejected and endured until help came, supporting the focus's account of prophetic continuity.
21:42	weak	Mentions the Merciful and turning away from remembrance, without the sending or warning relation.
54:18	medium	Shows the punishment that followed the rejection of warnings, supplying the consequence the focus seeks to avert.
42:7	strong	Explicitly presents revealed Qur'an as the means by which the Prophet warns a defined people of the final gathering.
28:48	medium	The nearby rejection of the newly delivered truth through comparison with Moses exposes the response to the warning.
18:10	medium	Mercy is requested as provision for right guidance, a secondary parallel to mercy enabling a response before harm.
19:52	strong	Explicitly recalls God's call to Moses from the right side of the Mount, the historical event named in the focus.
28:25	no value	Its rescue from an unjust people belongs to Moses' personal flight and does not develop the focal mission.
92:14	medium	An explicit warning of blazing fire supplies the threatened consequence that warning aims to prevent.
44:58	medium	Makes the revelation easy in the Prophet's language so that its hearers may remember.
3:113	no value	A faithful community's night recitation does not clarify the prior absence or purpose of warning.
25:7	weak	Opponents demand an accompanying angel as warner, giving only a remote contrast to the actual messenger's warning.
10:94	medium	Confirms the revealed truth through prior scripture readers, supporting revelation of events the Prophet did not witness.
28:49	medium	The immediate challenge to produce a more guiding Book presses the authority of the revelation being rejected.
55:1	weak	Names the Merciful alone, without a relation to warning or remembrance.
20:80	medium	Recalls the appointed side of the Mount for Israel, sharing the Mount setting but not the call or prophetic commission.
28:60	no value	Contrasts worldly provision with what endures with God, without developing warning or mercy.
4:23	no value	Its legal prohibitions conclude with mercy language unrelated to the focal warning mission.
43:23	strong	States that every earlier town received a warner, directly framing the focus's exceptional no-prior-warner condition.
29:49	weak	Describes clear signs retained by people of knowledge, only indirectly supporting revelation's authority.
37:72	medium	Affirms that warners were sent among earlier peoples, supplying the broader prophetic pattern.
26:10	strong	Recounts the Lord calling Moses and sending him to the unjust people, directly illuminating the Mount-call history.
28:50	strong	The nearby conclusion identifies refusal of the revealed challenge as following desire rather than divine guidance.
5:74	medium	Invitation to repent and seek forgiveness presents mercy as an available response before judgment.
18:82	medium	Calls hidden preservation for vulnerable heirs mercy from the Lord, a secondary example of mercy acting preventively.
28:35	weak	Moses' divinely supported mission to Pharaoh belongs to the wider narrative but does not clarify the focal formulation.
54:21	medium	Pairs punishment with prior warnings, showing what the focus's warning seeks to forestall.
34:44	strong	Directly states that no studied scripture or warner had come to them before the present messenger.
74:49	medium	Depicts people turning away from the reminder, the response the focus hopes remembrance will overcome.
42:5	no value	Heavenly praise and forgiveness do not develop the mission to warn an unreached people.
2:63	medium	Links Mount Sinai, a received command, and remembrance for heedfulness, though in Israel's covenant scene.
28:47	strong	The immediate sequel makes the mercy rationale explicit: a messenger removes the excuse that no warning was sent before calamity.
74:2	strong	The direct command to arise and warn states the core prophetic task in the focus.
37:75	medium	God's answer to Noah's call shares the divine-calling motif but not the Prophet's unwitnessed reception of it.
28:30	strong	Directly narrates Moses being called from the blessed side of the valley, the event the focus says the Prophet did not witness.
46:21	medium	An earlier prophet warns his people after prior warners, supplying a historical model for the focal warning.
39:27	medium	Qur'anic examples are given so people may remember, directly supporting the focus's intended outcome.
10:64	no value	The promise of good news and unchanging words does not clarify warning, mercy, or remembrance.
54:23	medium	Reports a people's rejection of warnings, supplying the negative historical outcome behind the focal mission.
14:25	medium	God gives examples so people may remember, matching the focus's hoped-for recollection.
28:29	strong	Sets the immediate scene at the side of the Mount from which Moses proceeds to the divine call.
67:3	no value	Creation's order under the Merciful is not tied to the Prophet's warning or the Mount event.
7:2	strong	Defines the revealed Book as both a means to warn and a reminder for believers.
21:44	weak	Long enjoyment of people and ancestors provides only a distant background for heedlessness.
22:49	strong	The Prophet explicitly identifies himself as a clear warner to all people.
6:69	medium	Describes reminder as a means by which people may become heedful, matching the focus's preventive aim.
28:32	medium	Supplies signs from the Lord for Moses' mission to Pharaoh, extending the surrounding commission narrative.
79:45	medium	Limits the warner's effective address to those who fear the coming event, qualifying the warning function.
25:18	medium	Explains that prolonged enjoyment led people and their fathers to forget the reminder.
3:108	medium	God's true verses are recited to the Prophet, supporting the revealed authority behind his account of the past.
52:28	weak	Names God as merciful in a prayerful context without warning or revelation.
16:33	weak	Recalls earlier peoples wronging themselves before punishment, but does not develop prior warning here.
40:76	no value	The command to enter Hell describes final punishment without a relation to warning or mercy.
54:30	medium	Pairs punishment with warnings, reinforcing the danger from which advance warning seeks to turn people.
3:8	medium	Asks for mercy after receiving guidance, a secondary connection between mercy and preservation in right direction.
39:71	strong	The condemned acknowledge that messengers recited their Lord's verses and warned them before the Day arrived.
9:27	weak	Mercy follows a particular conflict, without the focus's revelatory or warning purpose.
37:30	no value	Denial of coercive authority among the condemned does not clarify the focal mission.
22:72	medium	Shows hostile rejection when clear verses are recited, supplying a response-pattern to the Prophet's warning.
