39:32	strong	Nearly repeats false attribution to God and Hell as an abode, framing the shared consequence of rejection.
44:51	weak	Its secure abode for the God-fearing forms only a broad contrast to the focus's Hell abode.
29:68	strong	It closely repeats false attribution to God, rejection of truth, and Hell as the abode of disbelievers.
51:45	no value	Inability to rise after destruction does not clarify the focus's falsehood, faces, or arrogance.
10:60	strong	It directly joins fabricating lies about God with the Day of Resurrection.
77:37	medium	The woe to deniers supplies the recurring judgment consequence behind the focus's punishment.
8:50	medium	Angels striking disbelievers' faces at death connects bodily faces with punitive fire.
78:28	strong	Its emphatic denial of divine signs clarifies the persistent rejection named in the focus.
11:18	strong	It explicitly condemns those who fabricate lies about God and depicts their public exposure before their Lord.
74:2	no value	The command to rise and warn has no material link to the focus's judgment scene.
28:41	medium	Leaders who call to the Fire receive no aid on Resurrection Day, extending the focus's final destination.
77:47	weak	The repeated woe to deniers is relevant but adds little beyond the earlier identical refrain.
10:45	medium	It links denial of meeting God to loss when people are gathered for judgment.
3:20	weak	Submitting one's face to God offers a distant positive contrast to the condemned faces in the focus.
17:97	strong	It combines resurrection gathering on faces with Hell as the final abode for those who reject guidance.
16:29	strong	It exactly names Hell as the abiding place of the arrogant.
40:76	strong	It repeats entry into Hell and its description as the evil abode of the arrogant.
4:47	medium	The threatened erasure and reversal of faces makes facial orientation a sign of rejecting confirmed revelation.
25:34	strong	Gathering on faces toward Hell makes bodily reversal and bad destination explicit.
6:93	strong	It directly joins lies about God, invented revelation, humiliation, and arrogant rejection of His signs.
46:34	medium	Disbelievers are confronted with the truth while displayed before the Fire and then punished.
79:20	no value	Moses showing Pharaoh the great sign does not by itself explain the focus's judgment.
3:106	strong	It explicitly describes faces turning black on the Day of Resurrection in connection with disbelief and punishment.
53:40	weak	The future visibility of one's striving only broadly supports the focus's public judgment scene.
28:42	weak	Worldly curse and ugly standing at Resurrection Day loosely parallel the focus's disgrace.
96:7	weak	Self-sufficiency hints at the posture of arrogance but does not develop the focus's consequences.
11:99	weak	Its curse in this world and at Resurrection Day gives a general pattern of lasting condemnation.
30:14	medium	The Hour separates people, supplying the judicial division presupposed by the focus's distinct fate.
16:58	strong	A face darkened by shame supplies a close worldly image of the focus's darkened faces.
6:21	strong	It directly condemns fabricating lies about God and denying His signs.
43:17	strong	It repeats the image of a face darkened by suppressed shame, closely echoing the focus's visible disgrace.
28:39	strong	Pharaoh's arrogance is tied to denying return to God, directly joining pride and resurrection accountability.
6:30	medium	Standing before the Lord exposes denied truth and leads to punishment for disbelief.
54:53	no value	The universal record of small and great deeds adds no specific connection to the focus's motifs.
6:39	medium	Deniers are deaf and mute in darkness, a sensory image that reinforces the focus's darkened public condition.
81:28	no value	The wish to remain upright does not materially illuminate the focus's judgment scene.
10:95	medium	The warning not to deny God's signs identifies the rejection that underlies the focus's punishment.
4:109	medium	No advocate can defend people before God on Resurrection Day, clarifying personal accountability.
3:151	medium	It gives the Fire as the evil abode of wrongdoers after disbelief and associating partners with God.
35:43	medium	Arrogance and evil plotting return upon their authors, supporting the focus's reversal of self-exaltation.
48:29	weak	Marks on faces from prostration offer a positive bodily contrast to faces darkened through falsehood.
46:5	weak	False calls to beings besides God are exposed at Resurrection, but the link is indirect.
42:22	medium	The unjust visibly fear what they earned when its consequence inevitably reaches them.
77:40	weak	The repeated woe to deniers is relevant but redundant after earlier instances.
7:146	strong	Arrogance causes people to reject every sign and choose error over right guidance.
40:24	medium	Calling the messenger a lying magician shows false accusation as a response to revelation.
69:8	no value	The question about survivors after destruction does not clarify the focus.
